title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709281646
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x77e38cbefeb25c8f87d9d617dc106ce84b93bf44ad891e3102f735401a08da7f ,3,0x77e38cbefeb25c8f87d9d617dc106ce84b93bf44ad891e3102f735401a08da7f,tx_hash,56,0x4d4008af6dd6842696d1e89bace4c3920c0b388e,0x4d4008af6dd6842696d1e89bace4c3920c0b388e;0x7b412d48715205a10ad8d18b1b014ba0b99e3f7d,1709281198
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x15c7d907ecfb0919dbd2cb207523dd2cd598fb030a57decdc7b4b3c6ab97e664,3,0x0dd3a140346a94d403ac62385daaf5a86b50e752,address,56,0x0dd3a140346a94d403ac62385daaf5a86b50e752,0xd88656e22477516c3f645a40c07e0294ca2f7d3f;0xef3d11ba797b55322035ceb1933393d293ea0efe;0x0dd3a140346a94d403ac62385daaf5a86b50e752,1709280995
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,2,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,address,56,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,0xd4a614fd9f9b16c0e69ba08cdd4152edb0e53372,1709280868
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1763476742981693486 ,2,1763476742981693486_1709280643,metadata,,,,1709280643
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3c8a9bd9b70c23d93fcd550af19729272fefdfad56a801c9511d1653bb07f950 ,3,0x3c8a9bd9b70c23d93fcd550af19729272fefdfad56a801c9511d1653bb07f950,tx_hash,56,0x2215887581747064aaf09de8a89824e6211229a8,0x2215887581747064aaf09de8a89824e6211229a8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x20e202a619caf29c2692f9cbc80a8ed8039af8a0,1709280483
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xafc6141f28888c9fd6875861dc0fc2bdaeddd11635442ffb6f7fbb6a9b1283db,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709279967
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x01fc5a0664571e905185ae299caf440996205177a2003e6da801a2b4392dffe3,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709279669
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xccfe3d7871c7fc1e223a8bd83558689964e430d3 ,2,0xccfe3d7871c7fc1e223a8bd83558689964e430d3,address,56,0xccfe3d7871c7fc1e223a8bd83558689964e430d3,0x53bf203063766eebadd6b6e4070a0287b6c56242,1709279332
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xbaa1c177fb96bd183e3741105543da7bd4e90199 ,2,0xbaa1c177fb96bd183e3741105543da7bd4e90199,address,56,0xbaa1c177fb96bd183e3741105543da7bd4e90199,0x53bf203063766eebadd6b6e4070a0287b6c56242,1709279332
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x6497e206551f322e570b4496b4cefc93dde8ba74 ,2,0x6497e206551f322e570b4496b4cefc93dde8ba74,address,56,0x6497e206551f322e570b4496b4cefc93dde8ba74,0x42561d7e5896052e6c93dd934f1fca5aa002c1e1,1709279332
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xacf5f84912d0aa1d5bb2ff60d4a83521e941593eeac98ab4518f89087e83eb6e,3,0x0dd3a140346a94d403ac62385daaf5a86b50e752,address,56,0x0dd3a140346a94d403ac62385daaf5a86b50e752,0x4c248f88b004380e25b7c79f431a6e335c3ab1ea;0xd88656e22477516c3f645a40c07e0294ca2f7d3f;0x0dd3a140346a94d403ac62385daaf5a86b50e752,1709279125
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x43289536a705b02f595da2cbdfa5493af5ec9b5c95a1dbb9511206ab467e1e74 ,3,0x43289536a705b02f595da2cbdfa5493af5ec9b5c95a1dbb9511206ab467e1e74,tx_hash,56,0x588bf3a01f3ffdd9cb89221c1a711e28c2dd6bea,0x588bf3a01f3ffdd9cb89221c1a711e28c2dd6bea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3bd0d74fb5e6e924eec45390b1cb97cfd8361026,1709278724
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb51aef5498f7d11805b0a110ba50bb0229d98aa47a627116171f728909caae93,3,0x0000000000085d4780b73119b644ae5ecd22b376,address,1,0x0000000000085d4780b73119b644ae5ecd22b376,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x9fcc67d7db763787bb1c7f3bc7f34d3c548c19fe;0x0000000000085d4780b73119b644ae5ecd22b376,1709278661
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xd748f701fcf11aa63d9d92f01e925e7e563636de53416554de00bede039d4f6b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709278649
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xac7f09f5554651fb975788b30d984968cc2b65f4d2f703e3538130f239303d7c,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x010698794c83c624109b9119de07dad100efcc90;0x733d6bd5c21cd47a018e135aef7a8591070224ce;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709278538
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,3,0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,address,56,0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,0xfc5a25d79f09379bf7f0a6f94ec6cd3ae9b7295b,1709278475
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97fc523298d7e601e385878dde695b2d2d4bc4a213b6c81b2a2e2bc22d5f1fec ,3,0x97fc523298d7e601e385878dde695b2d2d4bc4a213b6c81b2a2e2bc22d5f1fec,tx_hash,56,0xa6c9f589166560d89b79641c563d4e22e730e5c5,0xa6c9f589166560d89b79641c563d4e22e730e5c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6347bfcbe93fb7c2b13e214ed97bd0591a56ca28,1709278203
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x99c022c64bce6a533b788b3f3737f3693bbec65c54cf8b066a844ad45b9a8333 ,3,0x99c022c64bce6a533b788b3f3737f3693bbec65c54cf8b066a844ad45b9a8333,tx_hash,56,0xc161a41cbe14ad4e6c1c49491c3d9986db89d99d,0xc161a41cbe14ad4e6c1c49491c3d9986db89d99d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa419b90a9acdc8de8e49effeaf05aac870e7f272,1709277963
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x62a6c0399814323c86d203c7280c0c336f7d2c7b ,2,0x62a6c0399814323c86d203c7280c0c336f7d2c7b,address,56,0x62a6c0399814323c86d203c7280c0c336f7d2c7b,0xcc1d32c686cf05d53665ac924a04e83d64640f2d,1709277782
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x01fe1664305c092c26fc045b3753f6bf8a3ec54c ,2,0x01fe1664305c092c26fc045b3753f6bf8a3ec54c,address,56,0x01fe1664305c092c26fc045b3753f6bf8a3ec54c,0xedb1873895c538830ba731dd22c629b0b9d68c5c,1709277782
