title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1763072964277518683 ,2,1763072964277518683_1709184335,metadata,,,,1709184335
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x14846ae10db7a3c797fbcdaa6742f932b0d23c604379dc8ed19d7bc25eb92e4d,1,0x14846ae10db7a3c797fbcdaa6742f932b0d23c604379dc8ed19d7bc25eb92e4d,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709183451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x10c0a7e89fcdf17124e37d0cd02396581534e8aba70e3c38b0af97815f88668f ,2,0x10c0a7e89fcdf17124e37d0cd02396581534e8aba70e3c38b0af97815f88668f,tx_hash,56,0xcdd1b9684434c11391d0acb3165fd5ce915a92e8,0xcdd1b9684434c11391d0acb3165fd5ce915a92e8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9d497eeeb7d058c0160ced19496c37a44951b806,1709182791
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf1e61ef3627b767f211add3b0c6a6fa8615a53d15a86d21f358d776c26cf2939,1,0xf1e61ef3627b767f211add3b0c6a6fa8615a53d15a86d21f358d776c26cf2939,tx_hash,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1709181893
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8f359a7ff7ec7da058a68b2c347ef10fe016e352999a2556bb496bc78242ee4e ,2,0x8f359a7ff7ec7da058a68b2c347ef10fe016e352999a2556bb496bc78242ee4e,tx_hash,56,0x84ea2204467064df36a28b41a44718520327b71a,0x84ea2204467064df36a28b41a44718520327b71a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf7dcf02d5ded7e28e30312384471c5a69e74ffc0,1709181698
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf0402ab0987b0c6587882e7e208f6bb03079e230bca46bd1c9d1740b0cf77857,1,0xf0402ab0987b0c6587882e7e208f6bb03079e230bca46bd1c9d1740b0cf77857,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc;0xc333e80ef2dec2805f239e3f1e810612d294f771,1709181663
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xced5284d0573272d6c89469cfd74cf3727ed5391 ,2,0xced5284d0573272d6c89469cfd74cf3727ed5391,address,56,0xced5284d0573272d6c89469cfd74cf3727ed5391,0xced5284d0573272d6c89469cfd74cf3727ed5391;0xc0e60d1e6ee73d2455e65e004b07343019f04992;0x55d398326f99059ff775485246999027b3197955,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc231770e47d5ff30d8a2f12c04a20a6c4353a62a ,2,0xc231770e47d5ff30d8a2f12c04a20a6c4353a62a,address,56,0xc231770e47d5ff30d8a2f12c04a20a6c4353a62a,0xc231770e47d5ff30d8a2f12c04a20a6c4353a62a;0x3e8df38c4b2f59d5d4061e330f021f47caab09c2;0x55d398326f99059ff775485246999027b3197955,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbbbd84d2467a0b3dfa6e6aab805aa8922536b28b ,2,0xbbbd84d2467a0b3dfa6e6aab805aa8922536b28b,address,56,0xbbbd84d2467a0b3dfa6e6aab805aa8922536b28b,0xbbbd84d2467a0b3dfa6e6aab805aa8922536b28b;0x7acc02ca15776aa56ba03238142430d0ec47ed3c;0x55d398326f99059ff775485246999027b3197955,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa671258e8f8e75915149bd6d9e338ed017a03766 ,2,0xa671258e8f8e75915149bd6d9e338ed017a03766,address,56,0xa671258e8f8e75915149bd6d9e338ed017a03766,0xa671258e8f8e75915149bd6d9e338ed017a03766;0xb292b9281852aefc47c58f5b7ec2d90c59035ad4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa4394c74dbeb916c19d7894dfbb6847f18453737 ,2,0xa4394c74dbeb916c19d7894dfbb6847f18453737,address,56,0xa4394c74dbeb916c19d7894dfbb6847f18453737,0xa4394c74dbeb916c19d7894dfbb6847f18453737;0x77b459a392e00d2a132a00ad6a0b29cccc59732f;0x55d398326f99059ff775485246999027b3197955,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x96ad2c2858e8e9c30e75dbaf2525ab9c95fd819c ,2,0x96ad2c2858e8e9c30e75dbaf2525ab9c95fd819c,address,56,0x96ad2c2858e8e9c30e75dbaf2525ab9c95fd819c,0x96ad2c2858e8e9c30e75dbaf2525ab9c95fd819c;0xd3c8648451a49510136efc77950538de09f70d9b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x83d7c33ad844134a0f1604e8964f5ba8263259dc ,2,0x83d7c33ad844134a0f1604e8964f5ba8263259dc,address,56,0x83d7c33ad844134a0f1604e8964f5ba8263259dc,0x83d7c33ad844134a0f1604e8964f5ba8263259dc;0xeff30d1a4f97ac3f37b27b260df662b45b5f5188;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x7654d05c1c2f312ffec1de5fb7aa6d3b2dbfc261 ,2,0x7654d05c1c2f312ffec1de5fb7aa6d3b2dbfc261,address,56,0x7654d05c1c2f312ffec1de5fb7aa6d3b2dbfc261,0x7654d05c1c2f312ffec1de5fb7aa6d3b2dbfc261;0x697c62241eb1f6e69fe8b159cc6c55739930c408;0x55d398326f99059ff775485246999027b3197955,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x73005ac17b6ae7ef3f7d9a59d29ebfc510f5c879 ,2,0x73005ac17b6ae7ef3f7d9a59d29ebfc510f5c879,address,56,0x73005ac17b6ae7ef3f7d9a59d29ebfc510f5c879,0x73005ac17b6ae7ef3f7d9a59d29ebfc510f5c879;0xeb38818d3f17dcd98a744290bf205f96ecc6f162;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x70246fcb0294b9061c109c99ee5b8202ff0d94c0 ,2,0x70246fcb0294b9061c109c99ee5b8202ff0d94c0,address,56,0x70246fcb0294b9061c109c99ee5b8202ff0d94c0,0x70246fcb0294b9061c109c99ee5b8202ff0d94c0;0x7494e7bdaaa951811dd9038bb9e232d7ab311c3e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3 ,2,0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3,address,56,0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3,0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3;0x4f0b02452d133353df3c5cc80e1dad0485c9f53a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x252fae737fe981cdfb50b90a0a62693461a7022b ,2,0x252fae737fe981cdfb50b90a0a62693461a7022b,address,56,0x252fae737fe981cdfb50b90a0a62693461a7022b,0x252fae737fe981cdfb50b90a0a62693461a7022b;0x616a63a03b808dd2e43bbf42b68f521d7edef1ea;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1f835c69448dc55022a59222493c4c0c644a0a9f ,2,0x1f835c69448dc55022a59222493c4c0c644a0a9f,address,56,0x1f835c69448dc55022a59222493c4c0c644a0a9f,0x1f835c69448dc55022a59222493c4c0c644a0a9f;0xe60cdc5ef9c0ade10e29aa4a84326730bcd9136a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1ada09e314e9eca087b0bbc86977cdcffb8ba70d ,2,0x1ada09e314e9eca087b0bbc86977cdcffb8ba70d,address,56,0x1ada09e314e9eca087b0bbc86977cdcffb8ba70d,0x1ada09e314e9eca087b0bbc86977cdcffb8ba70d;0xde95a0011d5a57f16d72415d041ccd8d5bd3db34;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0010b1d2d807182638d19ec9b6f5bed3e24a5ef9 ,2,0x0010b1d2d807182638d19ec9b6f5bed3e24a5ef9,address,56,0x0010b1d2d807182638d19ec9b6f5bed3e24a5ef9,0x0010b1d2d807182638d19ec9b6f5bed3e24a5ef9;0xf251d850898758775958691df66895d0b5f837ad;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1709181363
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x9feeeaf8b73ea3e4783759fc1ca87340de00a7320da202258320184708d23dfc,1,0x9feeeaf8b73ea3e4783759fc1ca87340de00a7320da202258320184708d23dfc,tx_hash,56,0x6ae9701b9c423f40d54556c9a443409d79ce170a,0x6ae9701b9c423f40d54556c9a443409d79ce170a;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1709181059
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1763058793142009897 ,2,PeckShieldAlert_1763058793142009897,metadata,,,,1709180946
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf42bec8bfc3060ad1bcc6fb8fd18794c45663a0fd8d61160e4c9fa75230935fb ,2,0xf42bec8bfc3060ad1bcc6fb8fd18794c45663a0fd8d61160e4c9fa75230935fb,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x9d5a83bc95279c232aae61072fd7b72bbaecdfe5,1709180195
Risky Warning,Detected a potential security alert from SecurityKOL:peckshield on Twitter,https://twitter.com/peckshield/status/1763055206672048603 ,2,peckshield_1763055206672048603,metadata,,,,1709180091
Risky Warning,Detected a potential security alert from SecurityKOL:peckshield on Twitter,https://twitter.com/peckshield/status/1763055056549503413 ,2,peckshield_1763055056549503413,metadata,,,,1709180056
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c6eb761d681917fe0a48292e39c458886bba674b34d643df01f1d9e0222b6a6 ,2,0x0c6eb761d681917fe0a48292e39c458886bba674b34d643df01f1d9e0222b6a6,tx_hash,56,0xad3f8ca26d18e8b34c68497f6ad4dc0dac4b9c83,0xad3f8ca26d18e8b34c68497f6ad4dc0dac4b9c83;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6a275eb2aa0d87b66a30217a7555bf9c1103c990,1709179807
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x34d3ae84f547d0ca3d04a960b78cad68912624fbad92a7a3120d8b61bbaedcd2,1,0x34d3ae84f547d0ca3d04a960b78cad68912624fbad92a7a3120d8b61bbaedcd2,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x96b1392f2e9e6849b8598d51f0861ade4fda2885;0xc914c42a626b9f8f6a4cd830c4129131894f9a58,1709179107
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1763050613926175109 ,2,Phalcon_xyz_1763050613926175109,metadata,,,,1709178996
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1763048951609979285 ,2,spreekaway_1763048951609979285,metadata,,,,1709178600
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x65a900a019241c900744d1ce7c0c701d304d20d04ac5b1e9cc14ce65f506152b ,2,0x65a900a019241c900744d1ce7c0c701d304d20d04ac5b1e9cc14ce65f506152b,tx_hash,56,0x031cc49abe4954ea9b966277499d05bddd376984,0x031cc49abe4954ea9b966277499d05bddd376984;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc3cc96a8b3c0de85feb0ae5ae71c0560878f420c,1709178560
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xed0acfef538e82a206949c45deac7c5be561f0c7f6a79170780cdbfde7b8d364 ,2,0xed0acfef538e82a206949c45deac7c5be561f0c7f6a79170780cdbfde7b8d364,tx_hash,56,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709178301
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xd893235cbdec724d349434e5ed8d81697831a027958c149f102da19046402025 ,2,0xd893235cbdec724d349434e5ed8d81697831a027958c149f102da19046402025,tx_hash,56,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709178301
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x945716225ccaa3bcece1aacfbe335e7675a713b73fca5fd19e762d368727d427 ,2,0x945716225ccaa3bcece1aacfbe335e7675a713b73fca5fd19e762d368727d427,tx_hash,56,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c,0x822ac1fd68e6d6a1d4d08d7e01607cf80dfad32c;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1709178301
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1763045563040411876 ,3,Phalcon_xyz_1763045563040411876,metadata,,,,1709177792
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1763042709651275981 ,3,AegisWeb3_1763042709651275981,metadata,,,,1709177112
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8f4a15438c4a077e7d496b9fc59268d9e783a2e0fb2d016e9de738e811d62e33 ,2,0x8f4a15438c4a077e7d496b9fc59268d9e783a2e0fb2d016e9de738e811d62e33,tx_hash,56,0x1788094ec414bad8ec4a896b205b65ee3f0736e1,0x1788094ec414bad8ec4a896b205b65ee3f0736e1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0f49156ba1ae07593a49daa9d589c8eaf7e58b63,1709176145
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5fdd254bed79ae4a086695a3b8679bd511743b0eafd4faa71c63e4b51244079a,1,0x5fdd254bed79ae4a086695a3b8679bd511743b0eafd4faa71c63e4b51244079a,tx_hash,56,0xcae3d82d63e2b0094bc959752993d3d3743b5d08,0xcae3d82d63e2b0094bc959752993d3d3743b5d08;0x0752bef90ef92f75ae09c3befc37c18efd8531ed;0xe421f5d0568f1f5a1f87b45f494e98e6b55462a1,1709175753
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb1f1273d095ebe428f2d283186b846c4916632bfa6cddccf4850266a9a0f3544 ,2,0xb1f1273d095ebe428f2d283186b846c4916632bfa6cddccf4850266a9a0f3544,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0xe12e0a7ed77022dad06117c88f4e3d7af2c06c34,1709175556
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xaf438e765907f1e707e5302a8c63522cfb6aa4dac6d13bd52efef71d19b8284f,1,0xaf438e765907f1e707e5302a8c63522cfb6aa4dac6d13bd52efef71d19b8284f,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xcffad3200574698b78f32232aa9d63eabd290703;0x46340b20830761efd32832a74d7169b29feb9758,1709175313
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x2e40a28c7e4acaf622b4c38b3c90bfa62bd1ff76fa5d430718ae94e813959911,1,0x2e40a28c7e4acaf622b4c38b3c90bfa62bd1ff76fa5d430718ae94e813959911,tx_hash,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82;0xc72f3295b7fe847ec99e3a3c6dd6e90db5e1061b;0xfce889ba7afde7428acaa3ef146b1bd526e78a19,1709174551
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x771dd447706d46d5e378e6f12662c5f480ceeadec7959813bd12878075503b02 ,2,0x771dd447706d46d5e378e6f12662c5f480ceeadec7959813bd12878075503b02,tx_hash,56,0x4a85d32e5fb8303933f969776a52f73e44ef1f53,0x4a85d32e5fb8303933f969776a52f73e44ef1f53;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x22caaadaad4374c2b465533d4936783f45bcb174,1709174341
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1763024991988384064 ,2,AegisWeb3_1763024991988384064,metadata,,,,1709172888
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1763024842402693537 ,2,PeckShieldAlert_1763024842402693537,metadata,,,,1709172852
Risky Warning,Detected a potential security alert from SecurityKOL:BeosinAlert on Twitter,https://twitter.com/BeosinAlert/status/1763024503452611038 ,3,BeosinAlert_1763024503452611038,metadata,,,,1709172771
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1709172583
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2ab93bffd62692896e61cfb434c610793596c74c0c8b415a32dd7030d488fdb6 ,2,0x2ab93bffd62692896e61cfb434c610793596c74c0c8b415a32dd7030d488fdb6,tx_hash,56,0xc9211a8716cf785837a5de8ad11c2f7be7dd28bb,0xc9211a8716cf785837a5de8ad11c2f7be7dd28bb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc3f3d2a89377568468c553f21988c0d1b482fe43,1709172034
Risky Warning,Detected a potential security alert from a Top Project:arweaveeco on Twitter,https://twitter.com/arweaveeco/status/1763020844085702945 ,2,1763020844085702945_1709171909,metadata,,,,1709171909
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1763018598589538610 ,2,1763018598589538610_1709171374,metadata,,,,1709171374
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3afd9f63348e21df3d83ab995018c951869fdb36ccfa7f9706386d1874ac2d7a ,2,0x3afd9f63348e21df3d83ab995018c951869fdb36ccfa7f9706386d1874ac2d7a,tx_hash,56,0xbfe72a08f1d722180f266428af63fac99852944c,0xbfe72a08f1d722180f266428af63fac99852944c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xad4e634571d77612e02bb3a09f1bff0d55c0eada,1709170116
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7f81a12bcd7c3065ad08e52305c5a8044afa030635715f9065a172ad965f973e ,2,0x7f81a12bcd7c3065ad08e52305c5a8044afa030635715f9065a172ad965f973e,tx_hash,56,0xf2f8aa5e5f15136f7641c0d89ea58ab38dee87de,0xf2f8aa5e5f15136f7641c0d89ea58ab38dee87de;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6f2479531bc3841a93113f2f052d911abc2fb813,1709168930
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6964255a323b1a33e0cf29c98d288ac1b2e126cec31c5c0ae684af476f92faaa,1,0x6964255a323b1a33e0cf29c98d288ac1b2e126cec31c5c0ae684af476f92faaa,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x7190b06bf4f7601cf850baf3d1493d7df88c5c94;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709168314
