title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb7f12118273bae30cfb58e6f29279e8de709790ad2c2619c18f369f3184ad57e,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x35139b5a567f19de1b0ae70a30318b1ad5874de5;0x2f07c2894d5f823de7987cbc60bb0a249a53b687;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196941
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd8d8e0d902561cea0959c3c261c0d00fda2767ddd8dcf96b43f95cae54551b23,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xd3f57bd78a9ee590bc0881705beee9f8250f56d8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196908
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xeb5f13f98d5a64f27fa508089e423fa0dde585b493ea1f818c19e731c9a2db63,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x46340b20830761efd32832a74d7169b29feb9758;0x77ab7d3d34b80f033f494f95683264690fdcd5b9;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196846
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9db3dad7e5899206d187cb64a11f49bd7d41364b45bbceedf5bc1b17f751a26e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0x6a391d7301ef685f000cf597c1567e4c22f47fac;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196832
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xde5b517cdd78b7342fdb92bf42744e95dfe7fba1002d70ac6cf1a3973b24929c,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x9696f59e4d72e237be84ffd425dcad154bf96976;0x35139b5a567f19de1b0ae70a30318b1ad5874de5;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196831
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x171b91c0ef67da5177487321c49def1fe60cc3d55360b3c3b1cb3d19c30a6ea1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf3b0073e3a7f747c7a38b36b805247b222c302a3;0xcffad3200574698b78f32232aa9d63eabd290703;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196830
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x07dff6d3bffcb2bb177417fb913f361c0a91e8af82edfa42662b2594744e7e5d,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd;0x3969c6ed1f3caba8d8967f7c1ae914d753cf5ca0;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196822
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1f6fa5b8bdea9f48d58dfc3c2ecf5af5d22ddfa31199b5069325135c02bfa1c4,2,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xa03400e098f4421b34a3a44a1b4e571419517687;0x4fb312915b779b1339388e14b6d079741ca83128;0x514910771af9ca656af840dff83e8264ecf986ca,1709196820
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x96170635a97e13659ecf2c18ee0c49ded2153d77683d9850451d46dc007c2d9a,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xcb80784ef74c98a89b6ab8d96ebe890859600819;0xafbd5f5428467d6da3512c5fde22a0fec7800df7;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196819
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x093976be6f01d8327f25fc6747d294bd5c86a93f6e09a633a5716c03a840200d,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf3b0073e3a7f747c7a38b36b805247b222c302a3;0xcffad3200574698b78f32232aa9d63eabd290703;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196818
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x86bf61a0a4a680e714811e5f4122b8d31c973d42bacad9f27573acb65e148844,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4594467601ce92b0d94fc5112722131a535ef0c7;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196801
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x21d289947077311c0b69476a385376bfe35df7a91d94b13c5f24cecf7fdfaef3,2,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,address,1,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x28c6c06298d514db089934071355e5743bf21d60;0xf977814e90da44bfa03b6295a0616a897441acec;0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,1709196797
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc6c4f030d21ac7778071ffd3e0969248c86e45a338e7c223ba2d18772d6363f5,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0f5e53f7416fbb018833df1c60f2c1f0a814609a;0x87b49a99cbce4a9030e67919b776aa97d538adda;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196784
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x5e3f7a5e04efe0c74edd92662699cbd4eb1d147bbd63bf3302d9f23f9d77241b,2,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,address,56,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x2dd390d0f761ee99270bd1fdfcee1e60e17242cf;0xc9bd274b71ddd703e471c9be30547c8823f1132d;0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1709196757
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x944e1a6bcc831e1039b99ebfe16e3d16873e2091 ,2,0x944e1a6bcc831e1039b99ebfe16e3d16873e2091,address,56,0x944e1a6bcc831e1039b99ebfe16e3d16873e2091,0x3db55fe8a53a7c04c17cfd9dff5533bc53dc0233,1709196747
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x24e1cc0babe3fdc44ddb9da43507f78a9fd23e9d ,2,0x24e1cc0babe3fdc44ddb9da43507f78a9fd23e9d,address,56,0x24e1cc0babe3fdc44ddb9da43507f78a9fd23e9d,0xe54771a8973c4909ea6fba7530e721206f34ca36,1709196747
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709196744
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1709196744
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6dae35ef6cc88d60f75e97ac656d9dbd35003f5b40389b43a5788d0506f7ee92,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x40f6876c2f349a203c7d180a9aafeedb4607399e;0xb6e2c486cfe6ab0ee82aa60c2f4a8afe11b31082;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196738
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8d8d9f302960f46adde4c2bfed26deb022c8d48d41602e30ff023cdee90ab4d8,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x40093c0156cd8d1daefb5a5465d17fcc6467aa31;0xb0a215364aaa78df3b17d7dddcfd1aa690e299da;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196689
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9ef5e0d3599582f850c0472e7f3c11c818a29b7bd712446dd0e4f1993deea4a6,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x9e4e147d103def9e98462884e7ce06385f8ac540;0xea3f90dc09b13c3fb711c8acc7524b8c2ebac4d9;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196688
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x855b657346bb862368875da95ff1950f28be5c014b230f3cbefcc342994f4378,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709196678
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x23353607591dc79c6fb22fedb6e574c526be667eff088cfcafe73d60beacbcc5,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xa5975d208e85312a382fba71fc322d7ec168c642;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1709196652
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdb9b9a0ebe2b04bd13c7e3c29113bd8137941d13e7aa7cbfec69b3869b5cf8eb,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb59a08c3887a250f9f26252bf638d69a8381a76b;0x80fa5012a6b8fec86f28ac848b30b96de97a2fa9;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196651
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x692c39c0b30cac9ec447be5b5ac812137c6f5835efb5ec27e41b757693f5f297,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xd1f6a06e614eb10b880584684fe132caa6d4d95b;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196627
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x36e2710859744992797834e726347eea56211f2a4c1ea9df43e0a43d6dc0f794,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x06981efbe070996654482f4f20786e0cef0f8740;0xa5975d208e85312a382fba71fc322d7ec168c642;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1709196618
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3c46a996fb76ef1065681be0cbbe99e94a26e9073afbbba6272830ee1a7f821f,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x18e24850fdeceee577da1e08c63b260cff69b962;0xa29e963992597b21bcdcaa969d571984869c4ff5;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196614
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x02b9a47fb1de142bdddb33b4ae55e3f21091b52335edc684e8b0bbfb14d68cae,2,0x4e15361fd6b4bb609fa63c81a2be19d873717870,address,1,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x4e15361fd6b4bb609fa63c81a2be19d873717870,1709196604
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x381a361753ff90c362212ca968f9727a17d9e8b3a3581645432909213debc373,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x46340b20830761efd32832a74d7169b29feb9758;0x9c69aabe81582b2d329b9d61eb9e9e2d9bf51d9e;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196591
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x03c866bd5944d974781bf2ace2c7cfc96bc2fcc7f224b6fd177705a482e5a5c1,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb60c61dbb7456f024f9338c739b02be68e3f545c;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196579
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0d6822c1495a9eb3809e0dd1997493c2bb5a5bd44e47363c3c31c302f9b3a8ff,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88;0x273ecb5bcc9d9bb982223bf64feb12b61a3c1209;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196554
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1ec90f39c9c2c2a66a5503b5037df51ceeaf307fec534f67c3f4741d9ff03044,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x436f6186cd323abd8433bf1311389e561356b3b5;0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196545
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x225674703fbfc711ac839de394831c96fd91d4498be8c9b56b276bc8b3d52324,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4594467601ce92b0d94fc5112722131a535ef0c7;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196495
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xebe55f3f18ec6d55122844352263670291c52138d13446b01ebf74fc6039a6f8,2,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x79317fc0fb17bc0ce213a2b50f343e4d4c277704;0x40a80dc1488e6bacc8be86f993f301158fe88c82;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1709196484
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6e32feddda7cfd41dc476b191308ba58eef5df25c290601bac076803ed3a630d,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1d2a9df4e0d5f0493daeda94f589f00697c40f9d;0xf53b90605e3e48d5f015a4451118d93565dc23e1;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196482
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4b5cf4830ce78a3a309475912e33a143365c23fafb24006895decb2826075d0a,2,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,address,56,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x0639556f03714a74a5feeaf5736a4a64ff70d206;0x2a812a70b3e750dcef6cdfd5c51a7fa80c1a1119;0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1709196477
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb69a16e8d2eaa08400e7fdf8e8e908924fb1575c5528a5690e6db2ee10cabfda,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x68841a1806ff291314946eebd0cda8b348e73d6d;0x60c17132744c45548ad8e8d30f7bf00f2c2698e7;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196460
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x67e35d57a2f0dba02c9dc4a27df8a3a5945b7e216d8ca7d1cd67b54e7007e369,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x91930d2911c252337f8ed535a49975a0eaa797fa;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196447
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0dc9475512c241f19a869a33ecb285c5743bfae004b6b789176c67356a2398d1,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x4594467601ce92b0d94fc5112722131a535ef0c7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709196436
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7ab776979490c38650bbbd751803eabd6512fdc6a476377b315a489274fb829d,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb2275b8b9f590c7ae4ab2b0f4ce998171eae2290;0x756c7bae99925158b54da725e9df40ce55b56009;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196374
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x83f43e7e06a557a04e0e49212751ead0db3a7c2e0ca5d69a85453c7f33cd9542,2,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,address,1,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0xa8ac7893b6f526ebf30b31b90491d1c1b6f64617;0x9bf6563cbe432e7caacd5f7443406717fb5bb123;0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,1709196367
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x21c6396d3ad4ed968470c42afc5596b8a0ae57d07524cf064eadc639003d3081,2,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x86609640e5d21c7470ba18fa43cc13f8ff6864ad;0xdac17f958d2ee523a2206206994597c13d831ec7,1709196365
