title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1759246219186942463 ,2,CyversAlerts_1759246219186942463,metadata,,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f;0x85c4ff99bf0ecb24e02921b0d4b5d336523fa085,1708271958
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x719621236599f4e18e0ab67da7ca346e75b9eaf3a4d2462a28b2c9262bd79de3 ,2,0x719621236599f4e18e0ab67da7ca346e75b9eaf3a4d2462a28b2c9262bd79de3,tx_hash,56,0xef2194a4ae4eb83e271f13dde1172322b568d25a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7011bfa918cdce1186fb1e304dadda1b221089d6,1708271506
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x717641528c9e53d69cf212f30af1b18c39e5b0c2d4c5ae65160ede403bc1b4d9 ,2,0x717641528c9e53d69cf212f30af1b18c39e5b0c2d4c5ae65160ede403bc1b4d9,tx_hash,56,0xd173b62a98f58b292dfdff1ff553bd9e19e087e0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf261f6cc8ff6621cd3dd5d85a9dd321cb094c733,1708270948
Risky Warning,Detected a potential security alert from a Top Project:nuls on Twitter,https://twitter.com/nuls/status/1759239384694440206 ,2,1759239384694440206_1708270339,metadata,,,1708270339
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x3879353c71f5f9f62c5d3f68cf99cd9b69675169,1,0x3879353c71f5f9f62c5d3f68cf99cd9b69675169,address,56,0x3879353c71f5f9f62c5d3f68cf99cd9b69675169;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xcca0f44852b1f924c33b3910741f02d76e7c8ff4,1708270109
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4b9b2dbfb4a275127de1631e10ef398676331ddfd270809a6b86e95da4ddfb60 ,2,0x4b9b2dbfb4a275127de1631e10ef398676331ddfd270809a6b86e95da4ddfb60,tx_hash,56,0x23357dcad15d1756aa0ab9df37710e990983e387;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02d37954d12bade3d10b98cf59c00158287d270e,1708269562
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa5c1f7c5af2b7fdc9ca15981e2352831866daf5805bdc7c502d1e42eb11000d8 ,2,0xa5c1f7c5af2b7fdc9ca15981e2352831866daf5805bdc7c502d1e42eb11000d8,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xe87c1da8b9760739e21ade577263ce5f0c4d34cc,1708269220
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6a0f401e7941995a044b1520d95ebc6754f079d1ee13d647db8c2ffb85faadcd ,2,0x6a0f401e7941995a044b1520d95ebc6754f079d1ee13d647db8c2ffb85faadcd,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x4185280dfc3eeb0bc995e890bcfd93c8009b8a7a,1708269145
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd750446bcd034469a8c4f651c141cff4805f42799ec400dcf1033ea7419c9530 ,2,0xd750446bcd034469a8c4f651c141cff4805f42799ec400dcf1033ea7419c9530,tx_hash,56,0x0964d787ccb1d7828484cf36a9c87a722fc34da1;0x02852888113400ccc0367be3b998e245f5f54562,1708268946
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x90b068a69a1e8aa3fbe64bc2e60b5c14f9c6739abc2d4984d92b7879dc0b266a ,2,0x90b068a69a1e8aa3fbe64bc2e60b5c14f9c6739abc2d4984d92b7879dc0b266a,tx_hash,56,0x5073fdc0e5fcd4dc99239fe1ba0a85f416bb0d98;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe9c7a17f90a7b4e9ec22ce5adbfc303008e85f7e,1708268731
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1759232565989314917 ,2,CyversAlerts_1759232565989314917,metadata,,,1708268703
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb0215b0d23e143e738bf0f9f4dca9604da3d4dd2aad2b11574b241190969ad81 ,2,0xb0215b0d23e143e738bf0f9f4dca9604da3d4dd2aad2b11574b241190969ad81,tx_hash,56,0xa30e952e5fbacb6ae4896cdc22cb28c78f15bc52;0xb3ae9c30cab3f973e68cb7144d4dd438abcb79b6,1708268389
Risky Warning,Detected a potential security alert from SecurityKOL:BeosinAlert on Twitter,https://twitter.com/BeosinAlert/status/1759229411713528029 ,2,BeosinAlert_1759229411713528029,metadata,,0x85c4ff99bf0ecb24e02921b0d4b5d336523fa085,1708267951
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe69980e3c7c6b6383e85546a9aea2de4b1a61d847e8309a04f83d4512241b823 ,2,0xe69980e3c7c6b6383e85546a9aea2de4b1a61d847e8309a04f83d4512241b823,tx_hash,56,0x04ea5ca7dccaad7acce0299a83a0bbb25af03bf2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2b7e14780b2ac3f86b75d8b3ea1a705bac7772a1,1708267619
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1759227403925143695 ,2,CyversAlerts_1759227403925143695,metadata,,,1708267472
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe4e17d09ef497d5d9c13689daa42421e9562cc95a1c2c8179e27047e9dce3bef ,2,0xe4e17d09ef497d5d9c13689daa42421e9562cc95a1c2c8179e27047e9dce3bef,tx_hash,56,0xa3d74fdf009be2aae1c01bf7eed3dbf0d53e9079;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0abe376081fbccae24077380c0ace1aa8a2cbc02,1708267350
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe052147c6369ac94c2fe4fb51275b644fb1b1642ee126bd311e966404b2ff397 ,2,0xe052147c6369ac94c2fe4fb51275b644fb1b1642ee126bd311e966404b2ff397,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0xa34b2aa8bd44b535c1aef09f86481eb27a227895,1708267309
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x46103dd7e15a2c2037b7894bf7dff0ec9f70b146f46bdd80e061355f247d3dee,1,0x46103dd7e15a2c2037b7894bf7dff0ec9f70b146f46bdd80e061355f247d3dee,tx_hash,56,0x00e1656e45f18ec6747f5a8496fd39b50b38396d;0x050f559cd756ca09fc46988b6cf19ebf01256268;0xee3e015045e5cbfd8dd4cfd9e0eaad9b695e1e7d,1708267170
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe8e3346b612140e5641ed78cb1416237ea6fda3e,1,0xe8e3346b612140e5641ed78cb1416237ea6fda3e,address,56,0xe8e3346b612140e5641ed78cb1416237ea6fda3e;0x141288c1d2c9eba9ccf00dc56dccc71cbbebda8d;0x55d398326f99059ff775485246999027b3197955,1708266966
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759225098387534139 ,2,De_FiSecurity_1759225098387534139,metadata,,,1708266922
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xad520ab2ab36f0154814360c3f77a462a31262a7,1,0xad520ab2ab36f0154814360c3f77a462a31262a7,address,56,0xad520ab2ab36f0154814360c3f77a462a31262a7;0x453842a9fd3be374ed438457313282e28fa9a3cb;0x55d398326f99059ff775485246999027b3197955,1708266905
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759220069689680358 ,2,De_FiSecurity_1759220069689680358,metadata,,,1708265723
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759220067047190680 ,2,De_FiSecurity_1759220067047190680,metadata,,0x85c4ff99bf0ecb24e02921b0d4b5d336523fa085,1708265723
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759220064396423268 ,3,De_FiSecurity_1759220064396423268,metadata,,,1708265722
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0a971f7a6bf080cac50523a2d935ebb037e4bc1041e4eff933275b920b453f29 ,2,0x0a971f7a6bf080cac50523a2d935ebb037e4bc1041e4eff933275b920b453f29,tx_hash,56,0xed75fd8ae0c95d38a76b2ba3c098e809b6932c64;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6dbadc1b37f3d34c95e48af12fa31c4dca380ead,1708265661
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5674b008574abdb547e3aa357c26a57d3fac0fb9dfc48cf8679cdc02b265dd2 ,2,0xa5674b008574abdb547e3aa357c26a57d3fac0fb9dfc48cf8679cdc02b265dd2,tx_hash,56,0x87b190d47a2ff19a43f5977584556c36ce7cc195;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9a660e35bbd202d33c52c5f9dd089023ce622693,1708265471
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x469bb6bd47839c1fe6f7862a8b7b11e004a6b3e2564af6ae09ab4a468a16bf1e ,2,0x469bb6bd47839c1fe6f7862a8b7b11e004a6b3e2564af6ae09ab4a468a16bf1e,tx_hash,56,0x9a0be88ecb61e3112cc6c62bf10f1c0452493c27;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1826cc360c4df00e3375ea030f0fac4a4ccfa0c1,1708263999
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x72013f0846bb292cf607b21d97f43900a8bf3d53f203889523cffee649095b60 ,2,0x72013f0846bb292cf607b21d97f43900a8bf3d53f203889523cffee649095b60,tx_hash,56,0xa9c8eb1b3162019715feb62925529d977e474ef0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2e7c0b5da4b90987c849c09bb2ec08b8a1b2ed67,1708263753
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x9e47f050cdbcad84f521c1a9eac29a9b19ff02bbf155be03fb7a7874d8c49336,1,0x9e47f050cdbcad84f521c1a9eac29a9b19ff02bbf155be03fb7a7874d8c49336,tx_hash,56,0x00e1656e45f18ec6747f5a8496fd39b50b38396d;0x0db49821469076a951def1f749aa5f23d9a6a8b7;0xee3e015045e5cbfd8dd4cfd9e0eaad9b695e1e7d,1708263633
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x228f9047dd4facaa679f410124c00efcaddfdbf2f8db2597b537edcf8e98eb6d ,2,0x228f9047dd4facaa679f410124c00efcaddfdbf2f8db2597b537edcf8e98eb6d,tx_hash,56,0x82631f76cbe6e7157e68e7d8453261d3f0abb2d0;0x8f6f2dddde69267555e3611b20e4c881486db2bd,1708262226
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc76e70c8838db0d7a0fde9bc02d5c6f16f121f7e113446d39ad43c0f604cc723 ,2,0xc76e70c8838db0d7a0fde9bc02d5c6f16f121f7e113446d39ad43c0f604cc723,tx_hash,56,0xa3fb8ab40315c8fd05afca9720ae8d1862f78bd8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7cc93a0a58c66192db4bc57bad02d538ba81a95d,1708261942
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5bf31e995c0e3fe9b040053dd9d9ed11260d245cbff0f20f9a1f8b6295b3c6ab ,2,0x5bf31e995c0e3fe9b040053dd9d9ed11260d245cbff0f20f9a1f8b6295b3c6ab,tx_hash,56,0x54ea620808ecb7fafdf41cddcda1b9922397f488;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1f16eba8385620fe2221be19b3b5443886648dad,1708261810
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e61de81855392e82190faebb8129a56c62a52ff59458af6c11a39ddc170ff67 ,2,0x8e61de81855392e82190faebb8129a56c62a52ff59458af6c11a39ddc170ff67,tx_hash,56,0x465545ece05bfbd744b87aaa30d30072fd8437b0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9c6df49433f6d75cffa99acd243de420c831da2,1708259968
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x64b818ef2851c215a2cff59cf89df781ba46242c2ca301267c80cf9fa2f5c1bf ,2,0x64b818ef2851c215a2cff59cf89df781ba46242c2ca301267c80cf9fa2f5c1bf,tx_hash,56,0xb8303a6a4be54ed85f245f2ea9b8f61f75edb5ea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xed4613a8f0a438a51fe8ce05b87fc2140a3b1ebb,1708259892
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x367c9f1d8131fd91df3aa678985de5d8b2daf7fc18a1f9ac01a3b2f51329cb95 ,2,0x367c9f1d8131fd91df3aa678985de5d8b2daf7fc18a1f9ac01a3b2f51329cb95,tx_hash,56,0x6be2cb6e0b52d80cfaa9ab1639b1dfca19834280;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe799472f903ad90fa166a12dc00d31a60f0f3895,1708258335
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe6015a645500d0ad1a70bb486ddf93107712beedd2a0b87189a708e8f531cf06 ,2,0xe6015a645500d0ad1a70bb486ddf93107712beedd2a0b87189a708e8f531cf06,tx_hash,56,0xff2ef06993d2ed68388da305b46ac367e025542d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7bb19c7ac11898316df487514b81ee91e2b436be,1708258000
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1759186157152186444 ,2,1759186157152186444_1708257763,metadata,,,1708257763
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9913aaffc6dd4e68c56858f2b5ac73751a6b4fd9055ad4943f23bc4c730046a1 ,2,0x9913aaffc6dd4e68c56858f2b5ac73751a6b4fd9055ad4943f23bc4c730046a1,tx_hash,56,0xc80a839fc1182ed8b131c1fcd0ed5eb0da16ae4b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x38b843f7c933f2ec3962408ae59594687e5be237,1708256660
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8124726e9208dfe06e166ed4a434d745a603c6b584d61fd190d150b06739c3a9 ,2,0x8124726e9208dfe06e166ed4a434d745a603c6b584d61fd190d150b06739c3a9,tx_hash,56,0x68c238c026c66a2d05574112407eb7cd82811d85;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c5597ad9950384aa4b759135d448f75530a103c,1708256065
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa54a152bb5039f7b69db0bbefca8fa07e9c6b34325ae38fdccb53f89d32464d1 ,2,0xa54a152bb5039f7b69db0bbefca8fa07e9c6b34325ae38fdccb53f89d32464d1,tx_hash,56,0x1877aeca6f59910e8ac5868782474bf3613819e4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x03d281754b65586c4bdaebf24a105cd665609ba0,1708254917
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x48c0f3a4a4b0f8ade567058400d0e6c36361456e111b7840c6302227c7702a2b ,2,0x48c0f3a4a4b0f8ade567058400d0e6c36361456e111b7840c6302227c7702a2b,tx_hash,56,0xc73101e44f626aa8a5b2a1bb80240255e7111cd8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdae43211dcf8cc3cdcda7297cf2350b11ad14721,1708254123
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x08fb903b27fa5f0b67c859a5b66a8d629f3bfbea3b8195f40abe54ea48fc664c ,2,0x08fb903b27fa5f0b67c859a5b66a8d629f3bfbea3b8195f40abe54ea48fc664c,tx_hash,56,0x8fba0d7acdb7d1efba83c7cf6991d0b6c7dbed82;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7513d9687a19cf1b70d7eac747d41cca901086d0,1708253549
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759168107174584441 ,2,De_FiSecurity_1759168107174584441,metadata,,0x03e4b68e6cc9632ca94b8f60a56ee149f19fb0eb,1708253335
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1759168105010319467 ,2,De_FiSecurity_1759168105010319467,metadata,,,1708253334
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1759167876269793446 ,2,1759167876269793446_1708253290,metadata,,,1708253290
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaf1e3c48d23878c609bed0ee20d01468e90f06051bb03a6cdfcdb2a7f3f10961 ,2,0xaf1e3c48d23878c609bed0ee20d01468e90f06051bb03a6cdfcdb2a7f3f10961,tx_hash,56,0x7df1507ace7d4f292e9ad54d8051410d2eac218c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1dd9a3e09159ea7ca744e2889d795ce6e9f57e3d,1708251624
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1759156263924203834 ,2,blocksecteam_1759156263924203834,metadata,,,1708250511
Risky Warning,Detected a potential security alert from a Top Project:alpinef1team on Twitter,https://twitter.com/alpinef1team/status/1759155699391611351 ,2,1759155699391611351_1708250387,metadata,,,1708250387
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1a3dc06eb0fc55ebbf6782dd99d54adde5e2286d9bfb327651e9ddb400a5ffb4 ,2,0x1a3dc06eb0fc55ebbf6782dd99d54adde5e2286d9bfb327651e9ddb400a5ffb4,tx_hash,56,0x21f25c15bb9297785eb82835a16dcebd604621e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9a6b65ccdddff0e22f2ec8e8dcd4035306afcef4,1708249320
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xdf01046c3ac996c23252a333520d864969d1e695b9c87994402aee9f3455838c,1,0xdf01046c3ac996c23252a333520d864969d1e695b9c87994402aee9f3455838c,tx_hash,56,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf653932d29cb5ae1ff6f16577234694884c5e826;0x86b9cc40390c8885764ac2ebcfef36ca395402b0,1708248405
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8734d2ad0b4a73a108c5c39f9adaec81efe44f6b60f15517bf02adbb7fa760c6 ,2,0x8734d2ad0b4a73a108c5c39f9adaec81efe44f6b60f15517bf02adbb7fa760c6,tx_hash,56,0xfca6944c98adc2e427da7c763af8f93b20ee1778;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd826b5850db683047a26dff320e893cb7e4661f6,1708247611
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xae7221e7d18f40e7a4d77dd1c632b65026b085d763ae64eba0b08a236d225b7e ,2,0xae7221e7d18f40e7a4d77dd1c632b65026b085d763ae64eba0b08a236d225b7e,tx_hash,56,0xec84604fa5ad26dfb50ac88a5e6e3aa432bef801;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6234ab7d11563c7336576251b467ac3653c88e0e,1708245698
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x5bf6941f029424674bb93a43b79fc46bf4a67c21,1,0x5bf6941f029424674bb93a43b79fc46bf4a67c21,address,56,0x5bf6941f029424674bb93a43b79fc46bf4a67c21;0x2170ed0880ac9a755fd29b2688956bd959f933f8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708243813
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x57b2070d0eae1e8a30200e10cf80370ddb466c66468664ac6cd73e1e4c6de902 ,2,0x57b2070d0eae1e8a30200e10cf80370ddb466c66468664ac6cd73e1e4c6de902,tx_hash,56,0xc5e5a461de6000a9a840589520a702f69a622c0a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb71f09620587b75cd81a2182eeb3d9cfcac886fd,1708243211
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x252b83313d4dc77b3224b82d89e373afda009b151cb0a1daab9c72b796999046 ,2,0x252b83313d4dc77b3224b82d89e373afda009b151cb0a1daab9c72b796999046,tx_hash,56,0x222f272f228cdfdac67d94c66684f7c54f971d99;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x25eaacb39b600ac8fea472c980eab9657439de6b,1708240780
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7d3f7b455259c02e93d54bc0dbeb1455bca8211d7905bdb1ceb67df77e39c531 ,2,0x7d3f7b455259c02e93d54bc0dbeb1455bca8211d7905bdb1ceb67df77e39c531,tx_hash,56,0x0a40953c292539ed45d7e965e43e5e9b25896e22;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x584edf2735a383b097b9c2966d831e42de5f0607,1708238738
