title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x614b75bd7149076481e4e8207172321a75e640b3 ,2,0x614b75bd7149076481e4e8207172321a75e640b3,address,56,0x614b75bd7149076481e4e8207172321a75e640b3;0xd8bb9af8274280e1c82fd8bd923eb8363a65a308;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5cb98254a6b1c45de3e28334b76d2ed02478bff9 ,2,0x5cb98254a6b1c45de3e28334b76d2ed02478bff9,address,56,0x5cb98254a6b1c45de3e28334b76d2ed02478bff9;0xf48bce6e6d5fcb9091aa76f6ffaa9f498b225888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x51ff208b0d2b51f252c6478ed3ddfdab752eb760 ,2,0x51ff208b0d2b51f252c6478ed3ddfdab752eb760,address,56,0x51ff208b0d2b51f252c6478ed3ddfdab752eb760;0x86db210cdc297b44901ee297b50db9d689188888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x483072d607feada2d21c2072923bd26983a25c26 ,2,0x483072d607feada2d21c2072923bd26983a25c26,address,56,0x483072d607feada2d21c2072923bd26983a25c26;0x5e9b9ef3e1d5fccca7fa17afea4f62083419d2b6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x405d9c556dab6403c62e4438d911b20027aeb4c8 ,2,0x405d9c556dab6403c62e4438d911b20027aeb4c8,address,56,0x405d9c556dab6403c62e4438d911b20027aeb4c8;0x33679898ceb9dc930024de84e7339d403191d8f6;0x940629cf978426bfb7330cf955c677fde9e4b915,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3b8ee17882c1766b77f5ca97d0c0f6598a2df5b0 ,2,0x3b8ee17882c1766b77f5ca97d0c0f6598a2df5b0,address,56,0x3b8ee17882c1766b77f5ca97d0c0f6598a2df5b0;0x7d7c16d5f3089ec6f7afbd94fc8096cec7a2db16;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2ab815b029d82e8b57854eab61021592e681a846 ,2,0x2ab815b029d82e8b57854eab61021592e681a846,address,56,0x2ab815b029d82e8b57854eab61021592e681a846;0x65164aded31d512c207c3fc801c9f825958f8534;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x16b0ca68fd413dd195dc352f8e1ce76909aefa87 ,2,0x16b0ca68fd413dd195dc352f8e1ce76909aefa87,address,56,0x16b0ca68fd413dd195dc352f8e1ce76909aefa87;0x2031068eb40623711aa98356fd4353c1a00a13bb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x15063f357c9f9be685378b58b11df23a032cd7ad ,2,0x15063f357c9f9be685378b58b11df23a032cd7ad,address,56,0x15063f357c9f9be685378b58b11df23a032cd7ad;0xe72ead0b542ba2964e54018f63d412a2b7388888;0x55d398326f99059ff775485246999027b3197955,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x12610ad632ed1295fb2d3c167ad37c2fd5bdf934 ,2,0x12610ad632ed1295fb2d3c167ad37c2fd5bdf934,address,56,0x12610ad632ed1295fb2d3c167ad37c2fd5bdf934;0xf83b7ddc9c816d10a88a98596b0c8e72d1fbdc56;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x94285279be72ffef72240aa16cc39517577aed5cf384d856594c05da604372da ,2,0x94285279be72ffef72240aa16cc39517577aed5cf384d856594c05da604372da,tx_hash,56,0x299465440edba9624eec5f4fec43c40dc37df2e2;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707279595
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x17bf918fdacee343e7c093a5d9ba29f38ae95035fa37b4536437cd762218b279 ,2,0x17bf918fdacee343e7c093a5d9ba29f38ae95035fa37b4536437cd762218b279,tx_hash,56,0xdaabe21934539760f80d32e98985cf8a9f4b80dd;0x5d3d0ad6b78136b017d9d27ac3318f932577b369,1707279353
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3d1c90c9b8b556d13fb5fabb91b01a3f6e3e01160dfcac9d78c8001cd48f3597 ,2,0x3d1c90c9b8b556d13fb5fabb91b01a3f6e3e01160dfcac9d78c8001cd48f3597,tx_hash,56,0x25cacf05bd13853f87dcbeb4034d4c3d71abd033;0x31ee5f011d423e7c43abfe7b94f533c0c28cc3c0,1707279142
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeb7eae6f5332e0058bda9d70da256988878ce599e130fb62ba1959b0326440d4 ,2,0xeb7eae6f5332e0058bda9d70da256988878ce599e130fb62ba1959b0326440d4,tx_hash,56,0xd7271150894123324f2f36dc0f551541f74dc268;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf398d16bd39b4f740e16378a19053baa7f786a72,1707278845
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x88e6eb08e19bf8678ab96bd26ac578c20c660fdfe81101fb06308e8d8800585e ,2,0x88e6eb08e19bf8678ab96bd26ac578c20c660fdfe81101fb06308e8d8800585e,tx_hash,56,0x6826b2be96418ecc9790c6e6e8363fab70667e63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7dd2a15558a7e1b7786e2b3fe1a84c291e921437,1707278516
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755075995303109086 ,2,realscamsniffer_1755075995303109086,metadata,,,1707277699
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755075992908128456 ,2,realscamsniffer_1755075992908128456,metadata,,0x19cb508a49a474c33d5d7b9446ffcd19aab81eb2;0xf672775e124e66f8cc3fb584ed739120d32bbaad;0x7f3cddc92519de28c5fcf1bc57c26f3ee512bb35,1707277699
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755075989854675246 ,2,realscamsniffer_1755075989854675246,metadata,,,1707277698
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd850b499e365e9d1e6eed4c15a7e5a17744a923ef139ffcc0ed853f056d0c9fc ,2,0xd850b499e365e9d1e6eed4c15a7e5a17744a923ef139ffcc0ed853f056d0c9fc,tx_hash,56,0xaa453a8ba2edf05d074b0c43b34226c4dea4773b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4fe66d761e16b5c666c8b40815536d4bd8727dcb,1707277480
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x67cfd57223d696ea7109d1f326824ac0b3351acd3b6b99aa5ab8872d8cee1863 ,2,0x67cfd57223d696ea7109d1f326824ac0b3351acd3b6b99aa5ab8872d8cee1863,tx_hash,56,0xe0f9ecf727c5976dbe6d89f9f30e60b98b6e6570;0xabbbb0302a5559eccf77962fbfb299672487c527,1707277186
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa140c205cff917a49481f8941b35b5a97c2212b0b649e0ab2cee19e14771f59d ,2,0xa140c205cff917a49481f8941b35b5a97c2212b0b649e0ab2cee19e14771f59d,tx_hash,56,0x6fd9ef7a05748bc03f9cf8143031d4295b5e3e84;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707277126
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x790635aad2b98665229596a57fcb73bc92df052b,1,0x790635aad2b98665229596a57fcb73bc92df052b,address,56,0x790635aad2b98665229596a57fcb73bc92df052b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xdaa604305fe12a0e2714e2794e1241071f85cdba,1707276694
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd550768c7c3836e3a681d568973772067d9df4f2a66d030d275e6217a8c1d8a7 ,2,0xd550768c7c3836e3a681d568973772067d9df4f2a66d030d275e6217a8c1d8a7,tx_hash,56,0x62c258692cf2432faad9f7da3009711e92f09abe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc2d3671b938da6ece3678fa7e9ebc26d69fcde2f,1707276615
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3fa5be1bf1ae822c9e9afe2a8363e22bcedd3c0c31cb64f3ce628de2d0a4de81 ,2,0x3fa5be1bf1ae822c9e9afe2a8363e22bcedd3c0c31cb64f3ce628de2d0a4de81,tx_hash,56,0x5ec096f52066396a92e8a6edb4baf9acac7db450;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xccdb4395f24d58121b21be45ae2f2009df95863b,1707276455
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6732e3eaf65b536ed155168485fba5f7a671a72c8310344d5b03e7f301ecae67 ,2,0x6732e3eaf65b536ed155168485fba5f7a671a72c8310344d5b03e7f301ecae67,tx_hash,56,0x709d00d3a029e0fd964b1014ece8d641e1d1244a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707275976
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2dc3f12f61fd5e08de80363280a8f07dfd28ce8c99139cc93becff108b684687 ,2,0x2dc3f12f61fd5e08de80363280a8f07dfd28ce8c99139cc93becff108b684687,tx_hash,56,0x33848894b68e4d420c147664dee7bd8ff343285a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707275928
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x05d1fd4ef2e1d7304736a0a669c40b44d2744cb3618425261d54aac76773c15d ,2,0x05d1fd4ef2e1d7304736a0a669c40b44d2744cb3618425261d54aac76773c15d,tx_hash,56,0xf482ba8e7b33a8698eaedbca1c5c00d9cfb744a3;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707275840
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4cb25f7d8f1c995516a8c976bfe4860af0d8b9ef161f6790618f3a90270eb838 ,2,0x4cb25f7d8f1c995516a8c976bfe4860af0d8b9ef161f6790618f3a90270eb838,tx_hash,56,0x52ab8cc04b15174cc3fffc972c0edc4307b05558;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0b741071aff00e4704b84e3bef846edc0f825806,1707275727
Risky Warning,Detected a potential security alert from a Top Project:apecoin on Twitter,https://twitter.com/apecoin/status/1755063668243624387 ,2,1755063668243624387_1707274770,metadata,,,1707274770
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x38b71a5a4fce123126b3bbd5ba7ed1e533bf8a200b21a55b9199bbaae7bf73dd ,2,0x38b71a5a4fce123126b3bbd5ba7ed1e533bf8a200b21a55b9199bbaae7bf73dd,tx_hash,56,0x253c7c0b9b9dcd6bc18104c4f49e58c6ea2f94af;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4193bed917b30b8f8034029bf0f7e800d7dfefdd,1707274705
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1755059706308280496 ,2,AegisWeb3_1755059706308280496,metadata,,,1707273816
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1755059702822851046 ,2,AegisWeb3_1755059702822851046,metadata,,0x97ec9c52fa4e782873d78b7aa455116485d601b5,1707273815
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd6b9a72c15eae05a100f1530fa27c3ee32ea3ddf74131dd7892ff0200059ab6c ,2,0xd6b9a72c15eae05a100f1530fa27c3ee32ea3ddf74131dd7892ff0200059ab6c,tx_hash,56,0x1fb99db2f36aca788462c2ff4599ad4abd010625;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x30e9b24109738a6ce92bbfe9dd267f0eef042628,1707273733
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1755055636361158775 ,2,1755055636361158775_1707272965,metadata,,,1707272965
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xac933307a213726717f2daf2937492b8ebf5982f00e8fe03c26722c6b9a4c1c7 ,2,0xac933307a213726717f2daf2937492b8ebf5982f00e8fe03c26722c6b9a4c1c7,tx_hash,56,0xf1b58fd12deb68a094a9661f9b5c96dd9e34b16a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb82984deaba156bd3e2a9d6396cefde51a3a23f7,1707272834
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9f668cbde700e7c99f3e270c7e910d48c463fc1ee0a474326c784a93a9f02bf0 ,2,0x9f668cbde700e7c99f3e270c7e910d48c463fc1ee0a474326c784a93a9f02bf0,tx_hash,56,0x44163f4dd38cc33c8bee965016d7ea839a10eaac;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x81753be0ede6a5ad526647d93125b2175d91712e,1707272744
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1755049029757739450 ,2,1755049029757739450_1707271302,metadata,,,1707271302
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1755049113987826136 ,2,PeckShieldAlert_1755049113987826136,metadata,,,1707271290
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1755049068521492873 ,2,PeckShieldAlert_1755049068521492873,metadata,,,1707271279
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x818711fa1097600f8388af9462907072cd194adb196b01d61f1630ccf1bda6dc ,2,0x818711fa1097600f8388af9462907072cd194adb196b01d61f1630ccf1bda6dc,tx_hash,56,0xaf91d16f7d2a2d3474acdd49e76e1791f172e3ab;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe1d7f75ded89a57b49225f3a5cc37ac7a8c9d907,1707270821
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x49d54b94477938a4b67afa4a0fd908bdc3b225f798d6f5e4aba3a2bc8aacbfb8 ,2,0x49d54b94477938a4b67afa4a0fd908bdc3b225f798d6f5e4aba3a2bc8aacbfb8,tx_hash,56,0x5bde65800c5c86ef0026ca37ad9b39ab2091988e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbd3ca5dc4089a25be7c25fe155b03f6dcf149c86,1707270794
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x62022e7be61eeedeca48967a65d291accd61da4bfea6131d0ded14df48361b9d ,2,0x62022e7be61eeedeca48967a65d291accd61da4bfea6131d0ded14df48361b9d,tx_hash,56,0x6355199e98b85709aedf0a5f8f0321c253d6e15c;0xada8ca13af2c08f4e7328c1a97b30243d841914c,1707270775
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9730753cc3ebed8b567cf803ca3cd280b75d25e7c1a065e1c160cc13875c327c ,2,0x9730753cc3ebed8b567cf803ca3cd280b75d25e7c1a065e1c160cc13875c327c,tx_hash,56,0x6355199e98b85709aedf0a5f8f0321c253d6e15c;0x608746a05244f762b35f638771f44b1d5ab79859,1707270478
Risky Warning,Detected a potential security alert from a Top Project:nervosnetwork on Twitter,https://twitter.com/nervosnetwork/status/1755044566582087701 ,2,1755044566582087701_1707270229,metadata,,,1707270229
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1755043904351830174 ,2,PeckShieldAlert_1755043904351830174,metadata,,,1707270048
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe48d5a225b7debe962985feef0a36ce0cd1a187ba773737b05740f00ac93c663 ,2,0xe48d5a225b7debe962985feef0a36ce0cd1a187ba773737b05740f00ac93c663,tx_hash,56,0x3ad5cae7b88f656082856db94d76bbe5985b349d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfe0fc65a82f086dfdc7d33f3b423d557947b26de,1707269830
Risky Warning,Detected a potential security alert from a Top Project:ensdomains on Twitter,https://twitter.com/ensdomains/status/1755041065730752831 ,2,1755041065730752831_1707269382,metadata,,,1707269382
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc6beb3dbc8b5e688f0a8d91dc19812aacab3c778000a939ea9d7d1c5471e749d ,2,0xc6beb3dbc8b5e688f0a8d91dc19812aacab3c778000a939ea9d7d1c5471e749d,tx_hash,56,0x0eb39cab7e413aef44ac25ffbd3e8dfa915023c0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cc50478c15ceb67287c2ba105f131a5ce27ed36,1707268807
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1755036785376411995 ,2,1755036785376411995_1707268388,metadata,,,1707268388
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1755036781513482548 ,2,1755036781513482548_1707268388,metadata,,,1707268388
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcafdde3298e8ee16d3774b0d95e1080444899367eb4dc9ac7712bded0429aebf ,2,0xcafdde3298e8ee16d3774b0d95e1080444899367eb4dc9ac7712bded0429aebf,tx_hash,56,0x58d041faddae262b1a53fdea3bfa9d97f47cdfbd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf6c5caabd09cde1bbb7f69419a395aa38410a19f,1707268313
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2c51548a43cd542d2245ea8a510a13b829e232cd7bdc4ba51327511de8ec3606 ,2,0x2c51548a43cd542d2245ea8a510a13b829e232cd7bdc4ba51327511de8ec3606,tx_hash,56,0x29b8cfa8c1acf9dc5c685d6e546c1bc9fa497488;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707268249
Risky Warning,Detected a potential security alert from a Top Project:thetnetwork on Twitter,https://twitter.com/thetnetwork/status/1755033587219419236 ,2,1755033587219419236_1707267632,metadata,,,1707267632
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd4442d103fde8cd4202e16745b0c06d6535f8bbc6d527a837a933f930b150d2e ,2,0xd4442d103fde8cd4202e16745b0c06d6535f8bbc6d527a837a933f930b150d2e,tx_hash,56,0x3e3d14b667e3ee1eacbe38470d7e5a49f5f07b33;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x25677d877c2a1361785527856fb5b3b77c9f488b,1707266894
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x79396639a6de323de3b0c91851342a9cb8de6d66a1ac9356b381dee357a85e1d ,2,0x79396639a6de323de3b0c91851342a9cb8de6d66a1ac9356b381dee357a85e1d,tx_hash,56,0x3f811362c54f1837c04bde82fff78111c4fbffed;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff9d1be006b70c11367afff9fe76d9a53e42c8b4,1707266718
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa3bccd628b84660e1d9fd680032ff297bc7ca38803ece55062fbe00fc5248143 ,2,0xa3bccd628b84660e1d9fd680032ff297bc7ca38803ece55062fbe00fc5248143,tx_hash,56,0xacbadc6d4529639963d9e2825d8d882d2741096e;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707266152
Risky Warning,Detected a potential security alert from a Top Project:leaguekingdoms on Twitter,https://twitter.com/leaguekingdoms/status/1755026136466399669 ,2,1755026136466399669_1707265822,metadata,,,1707265822
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6031de22a8309ad46f455647de3db9453cdeaa65a833499f035503b2e821fd9 ,2,0xf6031de22a8309ad46f455647de3db9453cdeaa65a833499f035503b2e821fd9,tx_hash,56,0x517a14f1d23a50082208259d7d592a34f0ce6813;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaa0ef550cbd3e9604eddfe930fead259d2edc41a,1707265196
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x81ac50763f5b038b370b73853277537ced8cef746207dffeaab29afcfcb3029a ,2,0x81ac50763f5b038b370b73853277537ced8cef746207dffeaab29afcfcb3029a,tx_hash,56,0x31248d1f1d8e58aacf877fb5d73e599b931f01f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa1f487b9a8ad7c3a3b53a885811dc82cd6545414,1707265010
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x717ae268d353df368f1f26f284931324e9abc129027896f0928ee68df3cb887e ,2,0x717ae268d353df368f1f26f284931324e9abc129027896f0928ee68df3cb887e,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x01b3256cdc0a8e6bcbbf1e90adeec44762040c5a,1707264461
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfcb9f540b9aee0b4ef4d6fafd57086f4958e6ebb9d78698e706277ae19b75604 ,2,0xfcb9f540b9aee0b4ef4d6fafd57086f4958e6ebb9d78698e706277ae19b75604,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x01b3256cdc0a8e6bcbbf1e90adeec44762040c5a,1707264434
