title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xeec5f2254e900b4046a620fd032f65422ea9ea215ec79f14fde01686385845aa ,2,0xeec5f2254e900b4046a620fd032f65422ea9ea215ec79f14fde01686385845aa,tx_hash,56,0xc987d7049e892780a7fc4e8c34767e4298e33c82;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707287644
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b5c1c40932b308be86ed067446611daa10dc0111aa1824be45fa95db35a86e8 ,2,0x8b5c1c40932b308be86ed067446611daa10dc0111aa1824be45fa95db35a86e8,tx_hash,56,0xd681fb75aa3d5037c755b36add04014fd236314f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xab58539d135a6b70eaff06d0d9d4d00ad0e3abb0,1707287156
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcccd542b412cde1b30411f3ee12ab72c7bdaa4a8aa58c5a120db95325c5840b7 ,2,0xcccd542b412cde1b30411f3ee12ab72c7bdaa4a8aa58c5a120db95325c5840b7,tx_hash,56,0xcb28b36d901455cae74c29b11bed8c12c7daa3c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcecbf9f117e5683c196af401fa5a3a7cdad6f30c,1707286420
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x93b6a18b667756f884cadbb33f730d095f0dbe997b2bf2e2456def3d685e3248 ,2,0x93b6a18b667756f884cadbb33f730d095f0dbe997b2bf2e2456def3d685e3248,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x658a3afac3c16baba2af076a84577eec1b446c01,1707285660
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7892f255c66c4ce8c9baa8c81bb8a937845e146ce51880093e1bb15d0e2dd348 ,2,0x7892f255c66c4ce8c9baa8c81bb8a937845e146ce51880093e1bb15d0e2dd348,tx_hash,56,0xc09c3e307fd8702060e46473eb2b70f4438b220e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf5d5cdb0ac022df1d3e298f38e580ed754b708eb,1707285394
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa9075739f77d28babae14bbf0ad9ddfefcfec36b72bcb6ae53d110c66e7e6d63 ,2,0xa9075739f77d28babae14bbf0ad9ddfefcfec36b72bcb6ae53d110c66e7e6d63,tx_hash,56,0x03aaedf2b970b9d34734e17fe055ba32bdfcac76;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba8dba906c3a1cfe7f31563282b095afe1b86853,1707284453
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xba8d600f6552f0d66e4e1d6c5270b797603b5674b4ea9a167b046b586a2ec5fd ,2,0xba8d600f6552f0d66e4e1d6c5270b797603b5674b4ea9a167b046b586a2ec5fd,tx_hash,56,0x5cb25dfcbeb6cc50c817f3d73d78c362bf502dee;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa086e20349039f83e41462560ee23602155ff695,1707283627
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x80e899d1890c909bc255cb6dd70319163343f8415ad8543a13193afd19809085 ,2,0x80e899d1890c909bc255cb6dd70319163343f8415ad8543a13193afd19809085,tx_hash,56,0xcec76d2949736ebebcf21515b15a508b344f238d;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707283431
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xca55bb17fd5c1e0e0b424132b825b2f86e0a0f0d28c8a007fcc821baa46645b6 ,2,0xca55bb17fd5c1e0e0b424132b825b2f86e0a0f0d28c8a007fcc821baa46645b6,tx_hash,56,0xbeed0df429590edc92d0f24462ffacb8f9a463e0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfd5849bfa9229f3df07651bf20c9f02dd962d21e,1707282497
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1755095977088987513 ,2,AegisWeb3_1755095977088987513,metadata,,0x19cb508a49a474c33d5d7b9446ffcd19aab81eb2,1707282463
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/space-id/ ,1,space-id,slug,56,,1707282400
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/space-id/ ,1,space-id,slug,56,,1707282400
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3d8cc049c966a485a937156f485c4af10ce9bb05ad9e4d7c8f34de2ce6ca3599 ,2,0x3d8cc049c966a485a937156f485c4af10ce9bb05ad9e4d7c8f34de2ce6ca3599,tx_hash,56,0x120563ca63e2bd066dddae2e1565d3e2f74d32ad;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xc88dc63bf0c8c8198c97db0945e3ef25ca89a8e4,1707281605
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf02d4a4dcac859cbe3a41d9e9dde4e5decb436c4c47aa492bbf96ae9c457ceb4 ,2,0xf02d4a4dcac859cbe3a41d9e9dde4e5decb436c4c47aa492bbf96ae9c457ceb4,tx_hash,56,0xe8e41de9a4c2c55d4c0586348fc54d8f87a99dff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5069887b3af18b7e23d8c04ce4166d7befce9c82,1707281480
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x100b36cf3518202967fea86196940d5fefc22378b434261be0a531a2fb9b7d7a ,2,0x100b36cf3518202967fea86196940d5fefc22378b434261be0a531a2fb9b7d7a,tx_hash,56,0x30f0671b561b991c5192ccfabf1867ed346ed3e8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb86d8726132964e9c7841290c9f3e0c079a2a1f1,1707280528
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe861fea21788572b473c7d979e652f9612b6e76f ,2,0xe861fea21788572b473c7d979e652f9612b6e76f,address,56,0xe861fea21788572b473c7d979e652f9612b6e76f;0x39926824c06491284d13f7babaf06c8fed3add6c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe81e58c74a82786dd15309b3a77e2a1fbc359c8b ,2,0xe81e58c74a82786dd15309b3a77e2a1fbc359c8b,address,56,0xe81e58c74a82786dd15309b3a77e2a1fbc359c8b;0x33e55e6ea0bc3ba23b61ed2b9c45cef019603244;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd33760a16ddfa811fd139e68bac0d76e21c19600 ,2,0xd33760a16ddfa811fd139e68bac0d76e21c19600,address,56,0xd33760a16ddfa811fd139e68bac0d76e21c19600;0x44d6e483ac2a91024658eff551ca4fe604359fe1;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xc943da3cc8ec0e3bf29d780ab3995d758f07f002 ,2,0xc943da3cc8ec0e3bf29d780ab3995d758f07f002,address,56,0xc943da3cc8ec0e3bf29d780ab3995d758f07f002;0x626c6982072b7cfdc34425623621374e4308649f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xbd3285fc029eb16d1a74d2489fc41b008057f706 ,2,0xbd3285fc029eb16d1a74d2489fc41b008057f706,address,56,0xbd3285fc029eb16d1a74d2489fc41b008057f706;0x25261bd17a1ff9d992e03a4bfbcb312e74f4db80;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb5b2dc55666c867a308d82f931cb8ab4d3fc48b0 ,2,0xb5b2dc55666c867a308d82f931cb8ab4d3fc48b0,address,56,0xb5b2dc55666c867a308d82f931cb8ab4d3fc48b0;0xb005d7be16c0d3cd53a7603dab7d9469f1478168;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xabef77f64f774f044c14cb9b850a6e791855ce65 ,2,0xabef77f64f774f044c14cb9b850a6e791855ce65,address,56,0xabef77f64f774f044c14cb9b850a6e791855ce65;0x181af7c010ef5ea1e9ab83822b0ba10c41469527;0x55d398326f99059ff775485246999027b3197955,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9d72bab8d57fd0f856825d442776033abc1a50a4 ,2,0x9d72bab8d57fd0f856825d442776033abc1a50a4,address,56,0x9d72bab8d57fd0f856825d442776033abc1a50a4;0xf8dd12270018963b423db31681baac0598555df7;0x55d398326f99059ff775485246999027b3197955,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x887c267ebce44275158e93ebd861dda779e502e3 ,2,0x887c267ebce44275158e93ebd861dda779e502e3,address,56,0x887c267ebce44275158e93ebd861dda779e502e3;0xe19e7654a8fe272457b4e421c9346e36d6754a56;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x69bc1b0d40651dc45394b9963fd6c99477eadaf6 ,2,0x69bc1b0d40651dc45394b9963fd6c99477eadaf6,address,56,0x69bc1b0d40651dc45394b9963fd6c99477eadaf6;0x0887ac8023681ece9a02282a7ad2f5439429e3e6;0x2170ed0880ac9a755fd29b2688956bd959f933f8,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x614b75bd7149076481e4e8207172321a75e640b3 ,2,0x614b75bd7149076481e4e8207172321a75e640b3,address,56,0x614b75bd7149076481e4e8207172321a75e640b3;0xd8bb9af8274280e1c82fd8bd923eb8363a65a308;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x5cb98254a6b1c45de3e28334b76d2ed02478bff9 ,2,0x5cb98254a6b1c45de3e28334b76d2ed02478bff9,address,56,0x5cb98254a6b1c45de3e28334b76d2ed02478bff9;0xf48bce6e6d5fcb9091aa76f6ffaa9f498b225888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x51ff208b0d2b51f252c6478ed3ddfdab752eb760 ,2,0x51ff208b0d2b51f252c6478ed3ddfdab752eb760,address,56,0x51ff208b0d2b51f252c6478ed3ddfdab752eb760;0x86db210cdc297b44901ee297b50db9d689188888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x483072d607feada2d21c2072923bd26983a25c26 ,2,0x483072d607feada2d21c2072923bd26983a25c26,address,56,0x483072d607feada2d21c2072923bd26983a25c26;0x5e9b9ef3e1d5fccca7fa17afea4f62083419d2b6;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x405d9c556dab6403c62e4438d911b20027aeb4c8 ,2,0x405d9c556dab6403c62e4438d911b20027aeb4c8,address,56,0x405d9c556dab6403c62e4438d911b20027aeb4c8;0x33679898ceb9dc930024de84e7339d403191d8f6;0x940629cf978426bfb7330cf955c677fde9e4b915,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3b8ee17882c1766b77f5ca97d0c0f6598a2df5b0 ,2,0x3b8ee17882c1766b77f5ca97d0c0f6598a2df5b0,address,56,0x3b8ee17882c1766b77f5ca97d0c0f6598a2df5b0;0x7d7c16d5f3089ec6f7afbd94fc8096cec7a2db16;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2ab815b029d82e8b57854eab61021592e681a846 ,2,0x2ab815b029d82e8b57854eab61021592e681a846,address,56,0x2ab815b029d82e8b57854eab61021592e681a846;0x65164aded31d512c207c3fc801c9f825958f8534;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x16b0ca68fd413dd195dc352f8e1ce76909aefa87 ,2,0x16b0ca68fd413dd195dc352f8e1ce76909aefa87,address,56,0x16b0ca68fd413dd195dc352f8e1ce76909aefa87;0x2031068eb40623711aa98356fd4353c1a00a13bb;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x15063f357c9f9be685378b58b11df23a032cd7ad ,2,0x15063f357c9f9be685378b58b11df23a032cd7ad,address,56,0x15063f357c9f9be685378b58b11df23a032cd7ad;0xe72ead0b542ba2964e54018f63d412a2b7388888;0x55d398326f99059ff775485246999027b3197955,1707280042
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x12610ad632ed1295fb2d3c167ad37c2fd5bdf934 ,2,0x12610ad632ed1295fb2d3c167ad37c2fd5bdf934,address,56,0x12610ad632ed1295fb2d3c167ad37c2fd5bdf934;0xf83b7ddc9c816d10a88a98596b0c8e72d1fbdc56;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707280042
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe9008df0ccff6d09e2fed2af52eb992076f2c0f373ddb438fa2ead035b262732 ,2,0xe9008df0ccff6d09e2fed2af52eb992076f2c0f373ddb438fa2ead035b262732,tx_hash,56,0xc0bed144bef398f7a453e10d7c79d00fdee98936;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa08d5cb889177fc21d89fed26e4eea4d056bab5b,1707279970
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9f409448b68fb823158336793f85341d7550f36e3849fafc2dc9a381467af5f2 ,2,0x9f409448b68fb823158336793f85341d7550f36e3849fafc2dc9a381467af5f2,tx_hash,56,0x0d7d0d478d6a150ff43eb5089aaed2e8792ea370;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707279919
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x94285279be72ffef72240aa16cc39517577aed5cf384d856594c05da604372da ,2,0x94285279be72ffef72240aa16cc39517577aed5cf384d856594c05da604372da,tx_hash,56,0x299465440edba9624eec5f4fec43c40dc37df2e2;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707279595
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x17bf918fdacee343e7c093a5d9ba29f38ae95035fa37b4536437cd762218b279 ,2,0x17bf918fdacee343e7c093a5d9ba29f38ae95035fa37b4536437cd762218b279,tx_hash,56,0xdaabe21934539760f80d32e98985cf8a9f4b80dd;0x5d3d0ad6b78136b017d9d27ac3318f932577b369,1707279353
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3d1c90c9b8b556d13fb5fabb91b01a3f6e3e01160dfcac9d78c8001cd48f3597 ,2,0x3d1c90c9b8b556d13fb5fabb91b01a3f6e3e01160dfcac9d78c8001cd48f3597,tx_hash,56,0x25cacf05bd13853f87dcbeb4034d4c3d71abd033;0x31ee5f011d423e7c43abfe7b94f533c0c28cc3c0,1707279142
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xeb7eae6f5332e0058bda9d70da256988878ce599e130fb62ba1959b0326440d4 ,2,0xeb7eae6f5332e0058bda9d70da256988878ce599e130fb62ba1959b0326440d4,tx_hash,56,0xd7271150894123324f2f36dc0f551541f74dc268;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf398d16bd39b4f740e16378a19053baa7f786a72,1707278845
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x88e6eb08e19bf8678ab96bd26ac578c20c660fdfe81101fb06308e8d8800585e ,2,0x88e6eb08e19bf8678ab96bd26ac578c20c660fdfe81101fb06308e8d8800585e,tx_hash,56,0x6826b2be96418ecc9790c6e6e8363fab70667e63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7dd2a15558a7e1b7786e2b3fe1a84c291e921437,1707278516
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755075995303109086 ,2,realscamsniffer_1755075995303109086,metadata,,,1707277699
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755075992908128456 ,2,realscamsniffer_1755075992908128456,metadata,,0x19cb508a49a474c33d5d7b9446ffcd19aab81eb2;0xf672775e124e66f8cc3fb584ed739120d32bbaad;0x7f3cddc92519de28c5fcf1bc57c26f3ee512bb35,1707277699
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1755075989854675246 ,2,realscamsniffer_1755075989854675246,metadata,,,1707277698
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd850b499e365e9d1e6eed4c15a7e5a17744a923ef139ffcc0ed853f056d0c9fc ,2,0xd850b499e365e9d1e6eed4c15a7e5a17744a923ef139ffcc0ed853f056d0c9fc,tx_hash,56,0xaa453a8ba2edf05d074b0c43b34226c4dea4773b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4fe66d761e16b5c666c8b40815536d4bd8727dcb,1707277480
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x67cfd57223d696ea7109d1f326824ac0b3351acd3b6b99aa5ab8872d8cee1863 ,2,0x67cfd57223d696ea7109d1f326824ac0b3351acd3b6b99aa5ab8872d8cee1863,tx_hash,56,0xe0f9ecf727c5976dbe6d89f9f30e60b98b6e6570;0xabbbb0302a5559eccf77962fbfb299672487c527,1707277186
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa140c205cff917a49481f8941b35b5a97c2212b0b649e0ab2cee19e14771f59d ,2,0xa140c205cff917a49481f8941b35b5a97c2212b0b649e0ab2cee19e14771f59d,tx_hash,56,0x6fd9ef7a05748bc03f9cf8143031d4295b5e3e84;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707277126
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x790635aad2b98665229596a57fcb73bc92df052b,1,0x790635aad2b98665229596a57fcb73bc92df052b,address,56,0x790635aad2b98665229596a57fcb73bc92df052b;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xdaa604305fe12a0e2714e2794e1241071f85cdba,1707276694
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd550768c7c3836e3a681d568973772067d9df4f2a66d030d275e6217a8c1d8a7 ,2,0xd550768c7c3836e3a681d568973772067d9df4f2a66d030d275e6217a8c1d8a7,tx_hash,56,0x62c258692cf2432faad9f7da3009711e92f09abe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc2d3671b938da6ece3678fa7e9ebc26d69fcde2f,1707276615
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3fa5be1bf1ae822c9e9afe2a8363e22bcedd3c0c31cb64f3ce628de2d0a4de81 ,2,0x3fa5be1bf1ae822c9e9afe2a8363e22bcedd3c0c31cb64f3ce628de2d0a4de81,tx_hash,56,0x5ec096f52066396a92e8a6edb4baf9acac7db450;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xccdb4395f24d58121b21be45ae2f2009df95863b,1707276455
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6732e3eaf65b536ed155168485fba5f7a671a72c8310344d5b03e7f301ecae67 ,2,0x6732e3eaf65b536ed155168485fba5f7a671a72c8310344d5b03e7f301ecae67,tx_hash,56,0x709d00d3a029e0fd964b1014ece8d641e1d1244a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707275976
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2dc3f12f61fd5e08de80363280a8f07dfd28ce8c99139cc93becff108b684687 ,2,0x2dc3f12f61fd5e08de80363280a8f07dfd28ce8c99139cc93becff108b684687,tx_hash,56,0x33848894b68e4d420c147664dee7bd8ff343285a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707275928
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x05d1fd4ef2e1d7304736a0a669c40b44d2744cb3618425261d54aac76773c15d ,2,0x05d1fd4ef2e1d7304736a0a669c40b44d2744cb3618425261d54aac76773c15d,tx_hash,56,0xf482ba8e7b33a8698eaedbca1c5c00d9cfb744a3;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707275840
