title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x98aa92c7e3dc159f7095ece7df891b9d42bb818be7a7778cf2b923d2ff69d9da ,2,0x98aa92c7e3dc159f7095ece7df891b9d42bb818be7a7778cf2b923d2ff69d9da,tx_hash,56,0x91a0d9980e7d476d4e1774b6e200effe43cb3089;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707309143
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcdbe6944070975417418ba27807fab12dffc04891ceb83c257d344e0ba8eba11 ,2,0xcdbe6944070975417418ba27807fab12dffc04891ceb83c257d344e0ba8eba11,tx_hash,56,0x718fadeaa74a35f1b3aeed185e8a2b70d0df0dc2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbb2ea5af851a479aa15c2ead88580ae74f7b54d2,1707309007
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6d08dbd16f24ac16efc939a7f01af7f47f1be6be8fc45e2a9ca2d2e458744fa8 ,2,0x6d08dbd16f24ac16efc939a7f01af7f47f1be6be8fc45e2a9ca2d2e458744fa8,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1707308923
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8a5c59a49d5a0c895901fa67c4edec78fad609ab50b985714cf8b3939cbe9c70 ,2,0x8a5c59a49d5a0c895901fa67c4edec78fad609ab50b985714cf8b3939cbe9c70,tx_hash,56,0xac676dde90ba590fe1bebbc927bcaed7348ba3f7;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707308654
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1755201163769549158 ,2,1755201163769549158_1707307643,metadata,,,1707307643
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf4dca6fe80c1d5017b5b064b979f7d1288f7175dafc440d067e7c7771f508d30 ,2,0xf4dca6fe80c1d5017b5b064b979f7d1288f7175dafc440d067e7c7771f508d30,tx_hash,56,0x884c060224f40bac44d7627b2494c057e368cd59;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707307367
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1a026ca57ad7081235b252f625e6e17b00aa27c36d20bd1f420fd3c74ab68041 ,2,0x1a026ca57ad7081235b252f625e6e17b00aa27c36d20bd1f420fd3c74ab68041,tx_hash,56,0x7dd44a9df57f089bc78cb20166bd678292b5d2f4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6aa2f2b7eafc004b058c0d5b02dffaae769ecd72,1707307144
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x481a3fcbf6d0e64062544a522ca29e4bc7978045c5357a167724d2766c3f9057 ,2,0x481a3fcbf6d0e64062544a522ca29e4bc7978045c5357a167724d2766c3f9057,tx_hash,56,0x8f99e0fc6508936635b4071c6b1ae8a1a8bba698;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf042ac2d0c08f1ad4ed8a48d6bdb9c05e7fcfcc2,1707306004
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x7addeae1001c73735727365e6c3c1e7a66c3949e,1,0x7addeae1001c73735727365e6c3c1e7a66c3949e,address,56,0x7addeae1001c73735727365e6c3c1e7a66c3949e;0x5012c6a9835f05330e2a8460a81809190cdf9366;0x55d398326f99059ff775485246999027b3197955,1707305475
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x61bbb1ee59dcedfa97d05f2da4f5ea02cc02a91c34b53106760428f0d4aeb5de ,2,0x61bbb1ee59dcedfa97d05f2da4f5ea02cc02a91c34b53106760428f0d4aeb5de,tx_hash,56,0xdcb90d4be50fda8a812f8da68490c875aee26673;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa491013682c932163612c874853d8ebb8b239ec2,1707305429
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xac1ed69dfbcd6cf2758b0c2bd9045d79e245c7b52d9654c7deda7897f1a917c2 ,2,0xac1ed69dfbcd6cf2758b0c2bd9045d79e245c7b52d9654c7deda7897f1a917c2,tx_hash,56,0x62fda63ba074a617d73c0041b63db52e7656e7d3;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707305306
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x1ad22282f6e5a73e9eb97a5a6c2a56bd21ef890b,1,0x1ad22282f6e5a73e9eb97a5a6c2a56bd21ef890b,address,56,0x1ad22282f6e5a73e9eb97a5a6c2a56bd21ef890b;0x55d398326f99059ff775485246999027b3197955;0x95c3c3cd1d8d5c764dc1df39097cc008ee689b41,1707305253
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5a048086921100dd01782f6530509d9567909fea3cc451ac67b324daf20001ce ,2,0x5a048086921100dd01782f6530509d9567909fea3cc451ac67b324daf20001ce,tx_hash,56,0x55f0943e76e2cbe9a627a3c1db2d1cee50a0a248;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7425243b0f6d649922ead7a21d9adb01f3992392,1707304021
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfe4ca465205207544bd10d5bb34dd42c588ddc204b9d680a1ab9a1880b9571f6 ,2,0xfe4ca465205207544bd10d5bb34dd42c588ddc204b9d680a1ab9a1880b9571f6,tx_hash,56,0x6baed214553dbdec99543b791e1083eabea7f08a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xce97918b2d57d20e752b8756b806db773cd1a258,1707303570
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0e27de57908e9494650099487c586169ef0c7e80043409f3e07ecb81fed40f84 ,2,0x0e27de57908e9494650099487c586169ef0c7e80043409f3e07ecb81fed40f84,tx_hash,56,0xe46fbd89fb6ec2148023f4c834f3c40680dd7856;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcb7dddbf7d0015651e2ff297c4bf235f9e85fcdc,1707302089
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x540d0f05184ec4cae068416d0b9e4f48a389a886,1,0x540d0f05184ec4cae068416d0b9e4f48a389a886,address,56,0x540d0f05184ec4cae068416d0b9e4f48a389a886;0x859ebc6dda4c5470fabf63fe96dd6c795e1dac6e;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707301805
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4b17c355d4ca4cb02fa73eb0d2037d8d83d28b80f9170aaeaca26e5a3e2c93eb ,2,0x4b17c355d4ca4cb02fa73eb0d2037d8d83d28b80f9170aaeaca26e5a3e2c93eb,tx_hash,56,0xff30c9deb2dcac5c34096d82fc77400970c1d6b5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x560a9056f61e49d00f492a8d456d425e7c19da7b,1707301777
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x192db5a1cee80d4bac7ec3a569ea0613dfe179ce,1,0x192db5a1cee80d4bac7ec3a569ea0613dfe179ce,address,56,0x192db5a1cee80d4bac7ec3a569ea0613dfe179ce;0x2454c09a8bd1e0dd77781139e345bc03af3a1504;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707301672
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4af1eb3d84e1c4dedcdc08ee1d57a4a51761288eae6f04dc0c38ee4e49e71ac7 ,2,0x4af1eb3d84e1c4dedcdc08ee1d57a4a51761288eae6f04dc0c38ee4e49e71ac7,tx_hash,56,0x45548371f859023825f8a8c655681fdb1ae54798;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707301223
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x9bd7e767d736b64f7b6948e8fc992369a272555cfbbadf54436cc21a2c76f8a5,1,0x9bd7e767d736b64f7b6948e8fc992369a272555cfbbadf54436cc21a2c76f8a5,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0xbb55c899c09293a95804bfdd6e2863ded51c53f8;0x5be909e0d204a94cc93fc9d7940584b5ec59e618,1707300656
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa9d1a7189d2c23f7ebd114e2c6aed25342fa2308a0526e7d3de55331332368e0,1,0xa9d1a7189d2c23f7ebd114e2c6aed25342fa2308a0526e7d3de55331332368e0,tx_hash,56,0xb6cf5b77b92a722bf34f6f5d6b1fe4700908935e;0x45c78b77990ee2459b89a8435ce67185ce2b44da;0xbb55c899c09293a95804bfdd6e2863ded51c53f8,1707300580
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd372af1db7370430b60c92a58d016bef9a3f7f302a31bed3eaf76d9d238c1b6a ,2,0xd372af1db7370430b60c92a58d016bef9a3f7f302a31bed3eaf76d9d238c1b6a,tx_hash,56,0xe6c672cc052bfae52e5f84adeadb2729746f932a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd4b01a973addcc22a6cd921826aef08113aa3c80,1707300176
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x60db5be33c9733e093f88fc289ed2c4ff0f444019eb827a4a4b782e58a2b26d0 ,2,0x60db5be33c9733e093f88fc289ed2c4ff0f444019eb827a4a4b782e58a2b26d0,tx_hash,56,0x5a0f55cb50037b035af341b240ca5068afc33bc8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x801ed1c7031f5b2e6d471afb4e5f09799b2c1211,1707300118
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa5c3e462c9621eebd91bf48c350ac73e83396f2bd03eef41b99893848ecedf88 ,2,0xa5c3e462c9621eebd91bf48c350ac73e83396f2bd03eef41b99893848ecedf88,tx_hash,56,0xe21feb08819f619eef1e5d5d742b81d3ae64c1a3;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707299840
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd22191cd4283ea8326b470b3c831927d4ee57a853d46c30a94b0c31b04e68093 ,2,0xd22191cd4283ea8326b470b3c831927d4ee57a853d46c30a94b0c31b04e68093,tx_hash,56,0x8e1bd9c5c1809a032232db461c68652dd1918e6e;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707299821
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5392702157fa285a3821e73544b62ff718be2fb2d8e6358da5f486d5771b837a ,2,0x5392702157fa285a3821e73544b62ff718be2fb2d8e6358da5f486d5771b837a,tx_hash,56,0x4a5786f56c4809e0c991dd854f7e754c3039f92b;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707299262
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8bca52219ac08ae3ae656fa5c88422b8540d25490ca52e7d18b53145c85cbf91 ,2,0x8bca52219ac08ae3ae656fa5c88422b8540d25490ca52e7d18b53145c85cbf91,tx_hash,56,0xe039dcaf51bdc80bbc4e731c695463b025cd5094;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb2b7b116b0efe25c22a47282162ccf4318f8072e,1707298506
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xca75103ef6622ac4cbef0633ec3b0a6736ed9bcfa805230f4e14c593fd4e9d55 ,2,0xca75103ef6622ac4cbef0633ec3b0a6736ed9bcfa805230f4e14c593fd4e9d55,tx_hash,56,0xe22d91cb3d7e46dd07f45f3276d15b6c221dea2d;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x5caa170b465122d15a6d20fd9a804a9613ce7882,1707298494
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x089b87300ac5b2e1d5a38c1277e9e086c8ae892808fa1b9653a4ca6f75e31631 ,2,0x089b87300ac5b2e1d5a38c1277e9e086c8ae892808fa1b9653a4ca6f75e31631,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x3601507927aa8862a7c37cecf6af8b86254bb848,1707298370
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4faeccf5d2e77563b5e1b4a988ab8022b9e7b265c7b1311c9d26d45f541bfb22 ,2,0x4faeccf5d2e77563b5e1b4a988ab8022b9e7b265c7b1311c9d26d45f541bfb22,tx_hash,56,0x6629b9ec4367532d2a5b9ef2244dd7862d2b73a7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3d4a78160316b34492f6b76df6839339f39546d7,1707298237
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x87b45c312d8e7bf9b95a319a9fe2a6c7b11c452630d2eed7cea9b025c860ac97 ,2,0x87b45c312d8e7bf9b95a319a9fe2a6c7b11c452630d2eed7cea9b025c860ac97,tx_hash,56,0xf7bd81fd58ddc195fa8de5b8fa2e97f692e1f83c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0a403f7d572cdef61822a966f207285e105e912,1707297173
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6231e97869f59ccb5334111a3a0c044e53686005416e2d11f51869ff72ffdfb9 ,2,0x6231e97869f59ccb5334111a3a0c044e53686005416e2d11f51869ff72ffdfb9,tx_hash,56,0x9f983fadc888a51f7cd1c3fc115b97cc51f6a4e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xac6d1d2d28fbdb7fbb17dc507ae2ec558a70786e,1707296135
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x43186c6a03c87d8c1ec41da2c73acff11d171bf3ae5eb7cf1f409f47968981b4 ,2,0x43186c6a03c87d8c1ec41da2c73acff11d171bf3ae5eb7cf1f409f47968981b4,tx_hash,56,0x937c010db17fa1ff16531139c94a776e942aaaeb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4721b3b122abb464ed97384c34a471e6e86d141e,1707295913
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x86e1fac9a77f1fced24be704212463fea6311731b3248b5ea4205b4aa697d4ad ,2,0x86e1fac9a77f1fced24be704212463fea6311731b3248b5ea4205b4aa697d4ad,tx_hash,56,0xf2e0c07adc2486c6b3d54f18fb56ed1fd150cb96;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x62202d0bd67d368279ac83db40138217ab64a46d,1707294238
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27f2f71dc6ae55874bda7f64027ed34f65a286fa620a061125877e9fcbdc9bbd ,2,0x27f2f71dc6ae55874bda7f64027ed34f65a286fa620a061125877e9fcbdc9bbd,tx_hash,56,0xe8b4e1e5e5dbf3b970335de94fa8fbfbb2ec71a6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbad1d5f1645c49666466db956414e669daf72111,1707294219
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x541ebbb466329dbd89df9c21a50cbcc0d157220e0170b05f83da7315af9e05fc,1,0x541ebbb466329dbd89df9c21a50cbcc0d157220e0170b05f83da7315af9e05fc,tx_hash,56,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18;0x00078dbd620934e6db168e615eb75ccfa3784528;0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,1707292964
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x532a7263f2fb2765c0453531f702f40b6e4b6997e93775e4dac058482a410d24 ,2,0x532a7263f2fb2765c0453531f702f40b6e4b6997e93775e4dac058482a410d24,tx_hash,56,0x46b6fe4419188957ff1fb9d12e5de777c09714e2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb8c610eaf561db61d7ba113611fdfba5585ad8bf,1707292258
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6cb823ce67553707fe36ddb73be254569cc6d4a19bee13a2a0aad10b05db795b ,2,0x6cb823ce67553707fe36ddb73be254569cc6d4a19bee13a2a0aad10b05db795b,tx_hash,56,0x9a17e6823e623e5d60bb1c853a63558b9cff5ffe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x255ae528abb2fc6c90cfb7a1b4e4940a229e7500,1707292243
Risky Warning,Detected a potential security alert from a Top Project:hiveblocks on Twitter,https://twitter.com/hiveblocks/status/1755136189118701772 ,2,1755136189118701772_1707292154,metadata,,,1707292154
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc6d08397e488da22791a1a6589ff01ea3774ad10d5014d24b88ca9878c822b09 ,2,0xc6d08397e488da22791a1a6589ff01ea3774ad10d5014d24b88ca9878c822b09,tx_hash,56,0x9819f32ca0757d93c55538a39602734800495c04;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd825b76ffd5128d92ca992a37993087dce5f4f04,1707291304
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xb370ea0cee1eee0e2988d062fd3391b2cf2759a1,1,0xb370ea0cee1eee0e2988d062fd3391b2cf2759a1,address,56,0xb370ea0cee1eee0e2988d062fd3391b2cf2759a1;0x37fe635d1e25b2f7276c1b9dbbcc7b087f80c050;0xe9e7cea3dedca5984780bafc599bd69add087d56,1707291192
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x75ebecca086213b88e2de94e6819dbd85864945fe59ef33826c7f1bc8534c614 ,2,0x75ebecca086213b88e2de94e6819dbd85864945fe59ef33826c7f1bc8534c614,tx_hash,56,0x5b09ea4e28c9685ac106b1c4fc8c44be9d11738b;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707290626
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa252402f769aacfbbc50368c1d992381b8573f3d73d4c07140f194141056d1e6 ,2,0xa252402f769aacfbbc50368c1d992381b8573f3d73d4c07140f194141056d1e6,tx_hash,56,0x200da9cdd3c16fae3daa057baac3b99608ae2eff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe887b05bb0c49139992ee92dfd99e65714007bd2,1707290328
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa75c60bc4fbab928118bdcda2d56d36f681b0828ce43da4da76b9fbdc5926e04 ,2,0xa75c60bc4fbab928118bdcda2d56d36f681b0828ce43da4da76b9fbdc5926e04,tx_hash,56,0x4d0935f16f971b8d7126b4767d052f65042ad59b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba949f924299579cc4ad5619ed3e8135916a6f7c,1707290043
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4d79de53cfb068640904929c8754f94733610dfdd54827562651c9e24c00d506 ,2,0x4d79de53cfb068640904929c8754f94733610dfdd54827562651c9e24c00d506,tx_hash,56,0xb0d4d1f7227fd49d65ade55479b42509fe219a2c;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707289019
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45c5af0f37c31629520f538adb80f98b7e0bb2a060044ca2402db0984a5b73f7 ,2,0x45c5af0f37c31629520f538adb80f98b7e0bb2a060044ca2402db0984a5b73f7,tx_hash,56,0x0d4130b9b3dad111d09a1651fa6e0d4ed302962d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2c63e903c88085d8587eb9a67e83294dc15bf85b,1707288941
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x36a0fab035b25ba645a8c8f34acb1e80d4a2333055f0c321938caa0cfbe53af5 ,2,0x36a0fab035b25ba645a8c8f34acb1e80d4a2333055f0c321938caa0cfbe53af5,tx_hash,56,0xa584847f7aa1ebe52a703115cbebbcab73eae7a6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x28c8e90ef7b665a93228deec92e3625de2aaf5ac,1707288433
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xeec5f2254e900b4046a620fd032f65422ea9ea215ec79f14fde01686385845aa ,2,0xeec5f2254e900b4046a620fd032f65422ea9ea215ec79f14fde01686385845aa,tx_hash,56,0xc987d7049e892780a7fc4e8c34767e4298e33c82;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1707287644
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8b5c1c40932b308be86ed067446611daa10dc0111aa1824be45fa95db35a86e8 ,2,0x8b5c1c40932b308be86ed067446611daa10dc0111aa1824be45fa95db35a86e8,tx_hash,56,0xd681fb75aa3d5037c755b36add04014fd236314f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xab58539d135a6b70eaff06d0d9d4d00ad0e3abb0,1707287156
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcccd542b412cde1b30411f3ee12ab72c7bdaa4a8aa58c5a120db95325c5840b7 ,2,0xcccd542b412cde1b30411f3ee12ab72c7bdaa4a8aa58c5a120db95325c5840b7,tx_hash,56,0xcb28b36d901455cae74c29b11bed8c12c7daa3c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcecbf9f117e5683c196af401fa5a3a7cdad6f30c,1707286420
