title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:fantomfdn on Twitter,https://twitter.com/fantomfdn/status/1757113389770313973 ,2,1757113389770313973_1707763462,metadata,,,1707763462
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9232835033e1e67b7265726e924efeb30711da9364f965fbca983e392ee99ed7 ,2,0x9232835033e1e67b7265726e924efeb30711da9364f965fbca983e392ee99ed7,tx_hash,56,0x1535d0d1b48d8747f49ae9519bee37aa32f85f75;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7ce9fd522e97e81afd06d372fbd010166b56c53a,1707763122
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,address,56,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1707762973
Risky Warning,Detected a potential security alert from a Top Project:seinetwork on Twitter,https://twitter.com/seinetwork/status/1757108583685042503 ,2,1757108583685042503_1707762316,metadata,,,1707762316
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa460f7039fa4608777d5a4cfe7aaffec7a9829c430ed030b8f24fb401721edc9 ,2,0xa460f7039fa4608777d5a4cfe7aaffec7a9829c430ed030b8f24fb401721edc9,tx_hash,56,0x4d40934e9c5d29ddd2644b47fbeae9a1913d97ba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa88e37b9362f32e986203c68fc4b897eeb3cbaef,1707761238
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1757103136727040236 ,2,1757103136727040236_1707761018,metadata,,,1707761018
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbd33c59ecdf71bff6ee46daad5c09630bdb176dd4a933369e3745eafc2d0472e ,2,0xbd33c59ecdf71bff6ee46daad5c09630bdb176dd4a933369e3745eafc2d0472e,tx_hash,56,0xe6a165046fca5d722f945952c62b07e8f6d99f00;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb4e984f3afedfb371f1927a2b0e4fb901d96be2f,1707759777
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1757094427623919698 ,2,blocksecteam_1757094427623919698,metadata,,,1707758931
Risky Warning,Detected a potential security alert from a Top Project:trondao on Twitter,https://twitter.com/trondao/status/1757094360775332194 ,2,1757094360775332194_1707758925,metadata,,,1707758925
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1757092860300579239 ,2,1757092860300579239_1707758568,metadata,,,1707758568
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c04d9955edad96ac375790d765642961e44298f866445111936ec708037b2ea ,2,0x8c04d9955edad96ac375790d765642961e44298f866445111936ec708037b2ea,tx_hash,56,0xb20693084f161180977b0503833d5736ac33ee1c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x09f942c2b2739fa97da2ecb418212154af883778,1707758142
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc032cdc9e715b27b11d43bda356878619b03b3258846c0c1badd0eb84b5f32f5 ,2,0xc032cdc9e715b27b11d43bda356878619b03b3258846c0c1badd0eb84b5f32f5,tx_hash,56,0xe383b327c0938d4d7380eaa48d55eac28d796118;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xccec30de7c584fcab3fb2f8785b3907d8fe8ed44,1707756005
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x95398628a1460ffdadfdcdcce94fad533f5fb9b06a14d01c97cc497b7d9dfaa5,1,0x95398628a1460ffdadfdcdcce94fad533f5fb9b06a14d01c97cc497b7d9dfaa5,tx_hash,56,0x2749c9f2f8568d389bbf61ed77784a43c3cd3e19;0xaf967c1a979d4600affce6bffbaeacfd165a1a2a;0xe32ed1eb2288ece1043a42c463e407636615ee0a,1707755000
Risky Warning,Detected a potential security alert from a Top Project:bluzellehq on Twitter,https://twitter.com/bluzellehq/status/1757076532718346354 ,2,1757076532718346354_1707754675,metadata,,,1707754675
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e18a581e8ef60b9f8e3c38795502359c32fa5ca5a28f6372d5509f15fbf409d ,2,0x8e18a581e8ef60b9f8e3c38795502359c32fa5ca5a28f6372d5509f15fbf409d,tx_hash,56,0x2e2546d2d44e6f176ff013c2e1f7e0088e42bf3e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x56caa81e77104f8585bd4386ca25a5f9167d49e4,1707754337
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1757073909973766512 ,2,1757073909973766512_1707754050,metadata,,,1707754050
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x127a333139df3cc3010503cff161a9860f480867e7982659334f15d3152cd247 ,2,0x127a333139df3cc3010503cff161a9860f480867e7982659334f15d3152cd247,tx_hash,56,0xeb1ff37f8e7b569b22646bc6ea63f95715e5ffd3;0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1707753645
Risky Warning,Detected a potential security alert from a Top Project:superrare on Twitter,https://twitter.com/superrare/status/1757071946502615228 ,2,1757071946502615228_1707753581,metadata,,,1707753581
Risky Warning,Detected a potential security alert from a Top Project:dfinity on Twitter,https://twitter.com/dfinity/status/1757071470667174004 ,2,1757071470667174004_1707753468,metadata,,,1707753468
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x39d8c644a1b4a173ab7f113b2dd797d68d4b0cc12ac15742914f280d4fbf68db ,2,0x39d8c644a1b4a173ab7f113b2dd797d68d4b0cc12ac15742914f280d4fbf68db,tx_hash,56,0x9bea4edae2aee269eaa9d99cf0599e5f55f9eea6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb558e651abd1d0361d5c56134c7ca1d86ae58c64,1707752540
Risky Warning,Detected a potential security alert from a Top Project:playdapp_io on Twitter,https://twitter.com/playdapp_io/status/1757064331450339337 ,2,1757064331450339337_1707751766,metadata,,,1707751766
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0da103611400551bfc90c470e7d757b83413969398ff9f7a705e0efbdc70c15b ,2,0x0da103611400551bfc90c470e7d757b83413969398ff9f7a705e0efbdc70c15b,tx_hash,56,0x3d4b9f9da914df2b28c4cc9cac94e6e2598ed946;0x9db5682c0c8f1f8a9c78ed427b46e2d5fcd1d5ed;0x21665851d13f3b5622b178b00ab1ba6ec43cfc06,1707751708
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x0006e48daaa044a028aa8612672a70ba5eaf1549,1,0x0006e48daaa044a028aa8612672a70ba5eaf1549,address,56,0x0006e48daaa044a028aa8612672a70ba5eaf1549;0x55d398326f99059ff775485246999027b3197955;0xcd39e120a0ea00c465bb6da40fdbca70244eee59,1707751612
Risky Warning,Detected a potential security alert from a Top Project:axieinfinity on Twitter,https://twitter.com/axieinfinity/status/1757063123758923908 ,2,1757063123758923908_1707751478,metadata,,,1707751478
Risky Warning,Detected a potential security alert from a Top Project:axieinfinity on Twitter,https://twitter.com/axieinfinity/status/1757063120214704432 ,2,1757063120214704432_1707751477,metadata,,,1707751477
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,address,56,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,1707750581
Risky Warning,Detected a potential security alert from a Top Project:shibtoken on Twitter,https://twitter.com/shibtoken/status/1757059310490673509 ,2,1757059310490673509_1707750569,metadata,,,1707750569
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x30a72b0c81ab40b1446049f9b10428c815b411b3d3a3a7129c704f1b2a6024f1 ,2,0x30a72b0c81ab40b1446049f9b10428c815b411b3d3a3a7129c704f1b2a6024f1,tx_hash,56,0xe0a3f2b9f5ab23179eef6aa26bb2b37f59185e33;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0e471d683eb229e22bfd84c337eb0ea1eafe4a29,1707750515
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0b5a2ad1a13966c8c2773bd24a31ed8c58c318b558c5e2b2058b92a897fcbf0e ,2,0x0b5a2ad1a13966c8c2773bd24a31ed8c58c318b558c5e2b2058b92a897fcbf0e,tx_hash,56,0xb8da74b24b7003e65d571b42055642e5ec7f59f2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x05581f0d17166d68c6a22650d2a4dfaff64789e9,1707748846
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0xaec2764d0d59c681526535bbbec2e419a8fdffa03c8090952ab188cc29deb47d ,2,0xaec2764d0d59c681526535bbbec2e419a8fdffa03c8090952ab188cc29deb47d,tx_hash,56,0x9a7a86d96a173b256dae0862041be1bb7049c3f7;0x0322dfb7eede30a442b1ca5b3e104cc8ab3664c7;0x746c180268825b52fc5ea8057ecf3768037692e2,1707748748
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3fdf262df1cbe3279ce17edcfc8b0894700b728e004c1e895a6c6b44487517b7 ,2,0x3fdf262df1cbe3279ce17edcfc8b0894700b728e004c1e895a6c6b44487517b7,tx_hash,56,0x12ece7a029ff8d23d4c94c71069ed8686e718fa5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x57242b167181c9ca16436db3648389b150a63eff,1707748014
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x26e22f4b6de9d33b9c1ed6bea0c0870114d54f6b369071543d968dd169e4fdf1 ,2,0x26e22f4b6de9d33b9c1ed6bea0c0870114d54f6b369071543d968dd169e4fdf1,tx_hash,56,0x9ed2d0161562332bb3899692e20fe93216714b63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1119d5acc108d64f55e329dc45c31b0d5df3f3ca,1707747122
Risky Warning,Detected a potential security alert from a Top Project:nexusmutual on Twitter,https://twitter.com/nexusmutual/status/1757041984827695261 ,2,1757041984827695261_1707746438,metadata,,,1707746438
Risky Warning,Detected a potential security alert from a Top Project:nexusmutual on Twitter,https://twitter.com/nexusmutual/status/1757041975591899377 ,2,1757041975591899377_1707746436,metadata,,,1707746436
Risky Warning,Detected a potential security alert from a Top Project:uniswap on Twitter,https://twitter.com/uniswap/status/1757040330124235146 ,2,1757040330124235146_1707746043,metadata,,,1707746043
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x29ddb0285d142a9c5c969fb2957fe6768b934bc15c903d9f116b11e384bd589d ,2,0x29ddb0285d142a9c5c969fb2957fe6768b934bc15c903d9f116b11e384bd589d,tx_hash,56,0xeb7d31e0994015b0d645da3c90376115c2f4fb49;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6a727cd47448e95367c1460c5e43d355a94c86fb,1707745998
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x61afd66cbd3988274cc29c4217eee41ea4e036cdfb54dc7b395994f5d135bcf1 ,2,0x61afd66cbd3988274cc29c4217eee41ea4e036cdfb54dc7b395994f5d135bcf1,tx_hash,56,0x952b390dd1e85dba9034fec5c100cf6d4d5b9736;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x44500652995ea94021de7cd6efd2f7ddcd3f6b0b,1707745399
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6b109c1bd877e124449b8adb5dc25eeccd1fa66ee713a34a7fb741fb7dac8c00 ,2,0x6b109c1bd877e124449b8adb5dc25eeccd1fa66ee713a34a7fb741fb7dac8c00,tx_hash,56,0xdd8171578d1904979260b2d55b5e8d5cb330e36e;0xa2316c4067a35900332e4daa78ccc365f532257f,1707745388
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xc84913ee2a2a5f2da59ee3e090962135328c6b7594b7c1a7aa1688e5232d7bbd ,2,0xc84913ee2a2a5f2da59ee3e090962135328c6b7594b7c1a7aa1688e5232d7bbd,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0xac461611740bac7310e16f4bf8db7fe4c3811a59,1707745168
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7083870874e85c13b39fada1663fc4d40dc3b3f8179a54eeb33714d874909961 ,2,0x7083870874e85c13b39fada1663fc4d40dc3b3f8179a54eeb33714d874909961,tx_hash,56,0xa896ce96da8f781e7b9a8c041d8c5cdfaf6f2b8d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9f917611a417b4ed733b0b0b12f849389a95858f,1707744066
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xffd7874c69c63ea48b92fc902d613c1a6b5a7972c6ca736d963080e54e2165e7 ,2,0xffd7874c69c63ea48b92fc902d613c1a6b5a7972c6ca736d963080e54e2165e7,tx_hash,56,0x2ca78a1d5568acfef84132bd64e2b1b660b5f4f8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8bc708c9bc82d43d5b31dcabdc4c736fa2d9ccdd,1707744059
Risky Warning,Detected a potential security alert from a Top Project:trustwallet on Twitter,https://twitter.com/trustwallet/status/1757026990178091163 ,2,1757026990178091163_1707742863,metadata,,,1707742863
Risky Warning,Detected a potential security alert from a Top Project:illuviumio on Twitter,https://twitter.com/illuviumio/status/1757026769700540610 ,2,1757026769700540610_1707742810,metadata,,,1707742810
Risky Warning,Detected a potential security alert from a Top Project:arkhamintel on Twitter,https://twitter.com/arkhamintel/status/1757024550242361477 ,2,1757024550242361477_1707742281,metadata,,,1707742281
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x23f0c998cce05523b64e24e059c7b541a1ba2c12964ae7fa44c2d24dccb2f3b6 ,2,0x23f0c998cce05523b64e24e059c7b541a1ba2c12964ae7fa44c2d24dccb2f3b6,tx_hash,56,0xb3501e53917209a2bd3c2c93dbd3860bb16784a4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x721a1f016bc06f0ebe091f9972ae9d967fbb2426,1707742222
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x50203fbda06eaf3b5629f5a11a188f7330250694094f3fe5eed5999f01cd1b61 ,2,0x50203fbda06eaf3b5629f5a11a188f7330250694094f3fe5eed5999f01cd1b61,tx_hash,56,0x844119e126ad394ff36ead4e8591a1036f0329d5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8cb847010d56a0a681f2bb6a4c0a3aba07bac36a,1707742100
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,1,0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,address,56,0xbb46693ebbea1ac2070e59b4d043b47e2e095f86;0x01da1680437ef56d2598352f006b415dddab280c,1707741906
Risky Warning,Detected a potential security alert from a Top Project:ankr on Twitter,https://twitter.com/ankr/status/1757021846233309307 ,2,1757021846233309307_1707741636,metadata,,,1707741636
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcbe032be68479000a70464bea7a910a2ade2b7d4da0b4a92dfcb8f56fc83c8ab ,2,0xcbe032be68479000a70464bea7a910a2ade2b7d4da0b4a92dfcb8f56fc83c8ab,tx_hash,56,0x5c3c8a105872229010fade40b639544dfa48c429;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xab05081ae0888314388b3bb0f1426cb7dd39e9ae,1707741389
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x8c8573314c73557622113c7be0c6c914af08da4b,1,0x8c8573314c73557622113c7be0c6c914af08da4b,address,56,0x8c8573314c73557622113c7be0c6c914af08da4b;0x13b4b65e6ccb4e81b78ae237e5a7fac667c08b03;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707741118
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x7c9044d93881efd28b36280f1ff2ca3fa43381ec,1,0x7c9044d93881efd28b36280f1ff2ca3fa43381ec,address,56,0x7c9044d93881efd28b36280f1ff2ca3fa43381ec;0x55d398326f99059ff775485246999027b3197955;0xbc10b397ad114fa016a064cff4bd267fa5e2c666,1707741082
Risky Warning,Detected a potential security alert from a Top Project:travalacom on Twitter,https://twitter.com/travalacom/status/1757016428161507824 ,2,1757016428161507824_1707740345,metadata,,,1707740345
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xca71a64f651a7d9be7d6390006e600832948e8dc66a2c87fe5b44c3b09a5d72c ,2,0xca71a64f651a7d9be7d6390006e600832948e8dc66a2c87fe5b44c3b09a5d72c,tx_hash,56,0x19cc4a2d5cb4fc4e02fc4f65b983f6820a9068b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e374cd19d23cf8e0ee704efe871edfc175b19f0,1707740178
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6c856d1044858977ecbe1d64ee454c268ee88d95e5e98d16de7d440f571fc357,1,0x6c856d1044858977ecbe1d64ee454c268ee88d95e5e98d16de7d440f571fc357,tx_hash,56,0xbb46693ebbea1ac2070e59b4d043b47e2e095f86;0x01da1680437ef56d2598352f006b415dddab280c,1707739981
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6c856d1044858977ecbe1d64ee454c268ee88d95e5e98d16de7d440f571fc357,1,0x6c856d1044858977ecbe1d64ee454c268ee88d95e5e98d16de7d440f571fc357,tx_hash,56,0xbb46693ebbea1ac2070e59b4d043b47e2e095f86;0x01da1680437ef56d2598352f006b415dddab280c,1707739981
