title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a potential security alert from a Top Project:vechainofficial on Twitter,https://twitter.com/vechainofficial/status/1756725202333913587 ,2,1756725202333913587_1707670911,metadata,,,1707670911
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf33a8e93c21b8853c255612600b47bc09b0df1c8d30749fec8e82851f9b41e14 ,2,0xf33a8e93c21b8853c255612600b47bc09b0df1c8d30749fec8e82851f9b41e14,tx_hash,56,0xab9800d71d0ecf1ff75e47b2a812fd7d5a18d3d5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc140efd099ad32e752de568f00dd8485e8ddcf86,1707670893
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1756724946527547652 ,2,1756724946527547652_1707670850,metadata,,,1707670850
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6ead6fe1e3574f0d418a45894d5eb44a702085e73c8c934d6cf8483cf13bc7b3 ,2,0x6ead6fe1e3574f0d418a45894d5eb44a702085e73c8c934d6cf8483cf13bc7b3,tx_hash,56,0x1fc8981beb0d32182a529cf69bc22f16ecae20f6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1cecd5b8c96e5fe177bd7c40e6190f1e80638042,1707670454
Risky Warning,Detected a potential security alert from a Top Project:pundixlabs on Twitter,https://twitter.com/pundixlabs/status/1756719889677746350 ,2,1756719889677746350_1707669644,metadata,,,1707669644
Risky Warning,Detected a potential security alert from a Top Project:quickswapdex on Twitter,https://twitter.com/quickswapdex/status/1756718214078148658 ,2,1756718214078148658_1707669245,metadata,,,1707669245
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1c6e0761400860b30e126b05259507e0199615b34fcf80ed801a2096bced90ce ,2,0x1c6e0761400860b30e126b05259507e0199615b34fcf80ed801a2096bced90ce,tx_hash,56,0x4b2d39128003f9159ae26bd8d1ba2e06485a0da6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8dbff3653abf1efef6d887c89744abc83c256e0f,1707668937
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdb68989e88b8a39437a9cc04fe742ae8bebec1896d516a3ea3d4375aac8a817c ,2,0xdb68989e88b8a39437a9cc04fe742ae8bebec1896d516a3ea3d4375aac8a817c,tx_hash,56,0x48f242fa6d8c9dba1bf54933d1f521760e846405;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdea4dd528392e9e400af0cadf141e80f5959e6cb,1707668595
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x705e0856bb136d557a081a301a2ac9a5e4bf1bf021936dd64d1343467a766d60,1,0x705e0856bb136d557a081a301a2ac9a5e4bf1bf021936dd64d1343467a766d60,tx_hash,56,0x7102f5bb8cb3c6e7d085626e7a1347aafdf001f6;0xa8785083ce80ed1b41449e942a7de6182349edf1;0xb9f34aa18e8260d7b71c2ef6b0b7d0737c1afe37,1707667729
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x50d2c88b1cd35ca1c3002e48a159d8c2d313ee720d4414c17e67a0f8fa977464 ,2,0x50d2c88b1cd35ca1c3002e48a159d8c2d313ee720d4414c17e67a0f8fa977464,tx_hash,56,0x79b7d32a1ceb86856ebae2bb9b6fe8610137cc37;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbc7399e62579f41f5429946409d484b79266e09f,1707667415
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x87026e1835e726d60908112c40e1ead0f95f3707f7c476a9a7f5804f83a303eb ,2,0x87026e1835e726d60908112c40e1ead0f95f3707f7c476a9a7f5804f83a303eb,tx_hash,56,0xb1e0bcdb158c1c967a7ba7f0ba9bba606fb1d69f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7cb77cfb008b1da60ccecbc0bd4eac5db069e85c,1707667047
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1756706175058383216 ,2,spreekaway_1756706175058383216,metadata,,,1707666364
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2cb69ed666d4483362f5e81874d2b3772fecabab8d120664b7a0cfdcc1a1f83f ,2,0x2cb69ed666d4483362f5e81874d2b3772fecabab8d120664b7a0cfdcc1a1f83f,tx_hash,56,0x67bdff9ea9cc49104ee94384e92516308b6416a0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb27f78cd93fc478a49426fceef9dfdff85d8e4a,1707665388
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4d07e1f1f0a9dc9a30bc5e934a42d4f7bd575c47980e1c4bed679090c842da85 ,2,0x4d07e1f1f0a9dc9a30bc5e934a42d4f7bd575c47980e1c4bed679090c842da85,tx_hash,56,0x98b2e9733be0bdafc52938ee8e52863f07ee419e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x10ecb619970d9696f1be123a9defd85e14be7aef,1707665134
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1756696035299140092 ,2,1756696035299140092_1707663957,metadata,,,1707663957
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3b3365e8ab50a9fa6239414aea4ec183971455a67eb387fe74f244a31c74642e ,2,0x3b3365e8ab50a9fa6239414aea4ec183971455a67eb387fe74f244a31c74642e,tx_hash,56,0x5ce0189c425046ffd262c0fc86bae1d56ad12c6e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xad148a42b0aff10fd8b11ecd8eeba3e29bf173a2,1707663945
Risky Warning,Detected a potential security alert from a Top Project:nexo on Twitter,https://twitter.com/nexo/status/1756694589216375061 ,2,1756694589216375061_1707663612,metadata,,,1707663612
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xce377c0dd18e859921384334faa0c53771ca0a2aea83b1d5fbbe6c5cb40b36b4 ,2,0xce377c0dd18e859921384334faa0c53771ca0a2aea83b1d5fbbe6c5cb40b36b4,tx_hash,56,0x8bc2996f227cb935d71c1d772930a149e62ffa26;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5d724c76ed597d0dc834bdf29bd188e4e43dc975,1707663163
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad4187ccdb82e4a8338f5f02c0c33ad18353295416ee341d6d193ad86c39249b ,2,0xad4187ccdb82e4a8338f5f02c0c33ad18353295416ee341d6d193ad86c39249b,tx_hash,56,0x0acf3e2ba95a0eea5d94b7cd2dcbe3d3f9b314d9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5c6b134f62a15a16521e4c405d104630c8a8c080,1707662648
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8946076b7dea8490feb6768d4ff324edb38db7f9127b1e2e72dbbd5d6ddd4087 ,2,0x8946076b7dea8490feb6768d4ff324edb38db7f9127b1e2e72dbbd5d6ddd4087,tx_hash,56,0x0d12c2658ab133c1ff3af52081dbc49b9054d452;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x04a96be54505a32f05dc01518f39160e571f9b58,1707661225
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc3173fd98d3f4c6b1e5a371b2a0cf9919147148ba1ae9b3a215553cd43e3ed81 ,2,0xc3173fd98d3f4c6b1e5a371b2a0cf9919147148ba1ae9b3a215553cd43e3ed81,tx_hash,56,0x1cd570d8c96b5a0bad5519eb81eeb3d4b940d432;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfcb14a882f581fbee92e63296c4937d4d7b797c2,1707660907
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc57d915152d6f5414f3b16913c1fe0f48f9ac3362c7f1b8bd5bce8cca6985821 ,2,0xc57d915152d6f5414f3b16913c1fe0f48f9ac3362c7f1b8bd5bce8cca6985821,tx_hash,56,0xbe1aa072a6f901a12218c5baa69b336a1a35e50a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe0b0d43a47e3f97b382eaadce8db55b58c6a6d9c,1707659517
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa0222afad56e633dac55667f74232f7423ec3f0e2a48d6f877bb29afa193ed0b ,2,0xa0222afad56e633dac55667f74232f7423ec3f0e2a48d6f877bb29afa193ed0b,tx_hash,56,0x88b889aa46128021c8d4fefd142249d9566f7f05;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeef12653b0406de0ac5272ddae7134c5dd876590,1707659332
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b9f94c2654ee417316332b5167b3a6541a2e2395966479663cbf06761290905 ,2,0x3b9f94c2654ee417316332b5167b3a6541a2e2395966479663cbf06761290905,tx_hash,56,0x84086fc92c8fb5d7789e2be39aaa4589ac5467e3;0x84566950def7cc7120d21f8a945ae42a022355b1;0x4e0f32e8ee0e696a662e9575cffb1c4dc5a26a92,1707658347
Risky Warning,Detected a potential security alert from SecurityKOL:De_FiSecurity on Twitter,https://twitter.com/De_FiSecurity/status/1756671930634043621 ,2,De_FiSecurity_1756671930634043621,metadata,,,1707658200
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x538d666d1c357c5cf4fc177327b4e2ae8d2e5be1f731acd5377003fea66fb0a1 ,2,0x538d666d1c357c5cf4fc177327b4e2ae8d2e5be1f731acd5377003fea66fb0a1,tx_hash,56,0x659f78b2e347a03928f8d07695802fd3e70fb706;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5b1a47127a8ebb4feac5217d47ee78651d1f2629,1707657412
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7c84b2c08e325c981bc8dc7076ee2fcb8b16c1d2ce29231bebef8c905626ef31 ,2,0x7c84b2c08e325c981bc8dc7076ee2fcb8b16c1d2ce29231bebef8c905626ef31,tx_hash,56,0x8c4a47268276fe9fd54b6d29d24b8a3c475e2c17;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb26438e411b9ef0fe8f8b42a3b4857e22eac961f,1707657371
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1756667163275128902 ,2,AegisWeb3_1756667163275128902,metadata,,,1707657063
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1756667159017857114 ,2,AegisWeb3_1756667159017857114,metadata,,,1707657062
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e1daac5042ba79e78be92f2e6b42c412b8b6c91e558cb95f466e6ff0b317ea3 ,2,0x6e1daac5042ba79e78be92f2e6b42c412b8b6c91e558cb95f466e6ff0b317ea3,tx_hash,56,0x7e6ad89d6d90d01fa3e8e75c3fa8f7d43808170e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9c7dfb98b837a6f4f01ddbf7d361375823d16ad8,1707655501
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x83a03998961df8743478e7f910c76c4278b2b9dff1ab79408adf3a5976a0774e ,2,0x83a03998961df8743478e7f910c76c4278b2b9dff1ab79408adf3a5976a0774e,tx_hash,56,0xbdb639084fab1329b1152f836b8d932fa368891c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf8d5803f3c0bb51136c2331cc1dcfb9ee99031fb,1707655411
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1756659023821373674 ,2,realscamsniffer_1756659023821373674,metadata,,,1707655123
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9cb003c47cc23a26778f0e335cb54312ddd44c0ae8a968ddfa7bf64729136e60 ,2,0x9cb003c47cc23a26778f0e335cb54312ddd44c0ae8a968ddfa7bf64729136e60,tx_hash,56,0x9905c96b82badfe0cb0d2811588359c00dfc8c52;0x9d31f2f011de7b84c8bd8eb907ea80ab13e3beb1,1707654522
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x72811d6b75b0b097d409e2a550a9f9327f256fcf7770144b1e3167a1769613de,1,0x72811d6b75b0b097d409e2a550a9f9327f256fcf7770144b1e3167a1769613de,tx_hash,56,0xc632f90affec7121120275610bf17df9963f181c;0xbf916baccb73de82417900c36c87578190813ce5;0xf4e5c00b7980109926e89611942d1b055e9fe74e,1707654487
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad5f2d714563e6c6074f0f1d1767cd63a57b6e2cfa36e5f4cb9c957b2cf8d2a9 ,2,0xad5f2d714563e6c6074f0f1d1767cd63a57b6e2cfa36e5f4cb9c957b2cf8d2a9,tx_hash,56,0xad10befc610ada2a499ce5a6ea35155316afec72;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x472a27926621ad771f5160ff08635a09b9d35d5d,1707653645
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6b0ca5d105fd52e49862e490bcb4b26270f25ecba18523865de69243810b500b ,2,0x6b0ca5d105fd52e49862e490bcb4b26270f25ecba18523865de69243810b500b,tx_hash,56,0x8c79b2866eb8846a9b16158bbeb10910010f1e7d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x490f0890dba9e112750e39203134e45add130aed,1707653492
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf764b8cbf6f6197e7a6c619017e21519847abf0ca2e8c807ccfeb765f75ee7c4 ,2,0xf764b8cbf6f6197e7a6c619017e21519847abf0ca2e8c807ccfeb765f75ee7c4,tx_hash,56,0xb9453668e77cbc5d773cc3c9afee197314d6f8e5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x027c24340b8ae905268ad85d82e19ed40f9a82df,1707652825
Risky Warning,Detected a potential security alert from a Top Project:realflokiinu on Twitter,https://twitter.com/realflokiinu/status/1756646100235149326 ,2,1756646100235149326_1707652052,metadata,,,1707652052
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8808864d530958ea082b23ccd15b458d714168b7e52dc427773bd9f162c8ba5b ,2,0x8808864d530958ea082b23ccd15b458d714168b7e52dc427773bd9f162c8ba5b,tx_hash,56,0x9793d34da808ccb0a6dd4a3d32ac5a9801f80452;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3db9c611ed462a7058016d09d64f8534de474030,1707651599
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0722d9d7a57f12c6ca2d62a9f3e2688550bc7a094f6d26e64da000b3f12f0a4d ,2,0x0722d9d7a57f12c6ca2d62a9f3e2688550bc7a094f6d26e64da000b3f12f0a4d,tx_hash,56,0xc9c3c283edc1ce2cf37b2ee6be412af94e933386;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b482147a3bffba208d4d1ea39976fdd4f88636f,1707651340
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4e45ed9bd9006daf43e55c670f8675d7de1040cbeaaa3969670fc7c583357ee3 ,2,0x4e45ed9bd9006daf43e55c670f8675d7de1040cbeaaa3969670fc7c583357ee3,tx_hash,56,0x1f490e99657cd08a058c6bb6cd81dd38f59e0e7a;0x8f13a95c5e456f1a833a95f147decd4e3e874562,1707651091
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3197a97bd4007998e5298f4c3a60d92a9ecbd039eb2cc764ecd7b2b8b4ec43aa ,2,0x3197a97bd4007998e5298f4c3a60d92a9ecbd039eb2cc764ecd7b2b8b4ec43aa,tx_hash,56,0x9e605142e397b34de109b19dcf51126f44c512d2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb444d7ffd96d9100cbbd346de529a94cfe8e7f50,1707650025
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x265323792585599a0471499d7c487d1a06f94ba1c38fb9644aead3fb4ea24990 ,2,0x265323792585599a0471499d7c487d1a06f94ba1c38fb9644aead3fb4ea24990,tx_hash,56,0x272c81c1f333d94f01db85d5486d8860d9497c12;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x16f9debe68545c7b66eac0eb9502c9debdef44ac,1707649690
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6ddadcc8319caf2167a330e8794b3200b3be11474369608a3e5814d3bf8fb1e6 ,2,0x6ddadcc8319caf2167a330e8794b3200b3be11474369608a3e5814d3bf8fb1e6,tx_hash,56,0x240cf7924a0f77dcf2a7c25e71146c49ad5ba6e9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6c2493cb3b93dd34393316ccf165cd88cd6dd6c3,1707648464
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3ade301b646535d593fefe3bf2af0e299e7d1bf3af511825f264bfce1821615c ,2,0x3ade301b646535d593fefe3bf2af0e299e7d1bf3af511825f264bfce1821615c,tx_hash,56,0x11e02325c17ed5f067e807a425782949aa2d378b;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x395306e3dcfb56848426dfcdc0efe589b8cc6c80,1707646643
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe772904dd0069d8723de57c047ecdcaf7c49b94a8c32514d0ad3a5cc35bb164a ,2,0xe772904dd0069d8723de57c047ecdcaf7c49b94a8c32514d0ad3a5cc35bb164a,tx_hash,56,0xa245e225bce60183c01a7836e2ea9c1cacad6171;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4e501cdfb83f543b9c9414795523f5e9d47f824d,1707646354
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x65e0b834fb0c5a5ab958891a458d14f744057726e74ba0fcbd19d8226f47d512 ,2,0x65e0b834fb0c5a5ab958891a458d14f744057726e74ba0fcbd19d8226f47d512,tx_hash,56,0x5893ec3bbdc2d680f3030927a345aca369fdd869;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xda289b4ae069096b300dc0b595eaebb2408a1951,1707642705
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd594c5b258aa209187fcf31ada9e806398043a169aaf56773066f2d0d87468cc ,2,0xd594c5b258aa209187fcf31ada9e806398043a169aaf56773066f2d0d87468cc,tx_hash,56,0xb446a9f63a49e51060a09006f85777497d964365;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd187f6ea8a4adaff26a4a9009eacd640d1d730bf,1707640708
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1756597313655701870 ,2,realscamsniffer_1756597313655701870,metadata,,,1707640410
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1756596437419463043 ,2,realscamsniffer_1756596437419463043,metadata,,0x8b5fecb541512d95bc8a535b11c33f3c1b4d34f5;0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726;0x4d41b10656be748e17b1f3851b8f95be1781e91f,1707640201
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1756596434269606398 ,2,realscamsniffer_1756596434269606398,metadata,,,1707640200
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707639655
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfc590fbb0ba0c27ea29c5a0f5a5a9d5e7860cbd4e031fe55fb06b9f4e898b3af ,2,0xfc590fbb0ba0c27ea29c5a0f5a5a9d5e7860cbd4e031fe55fb06b9f4e898b3af,tx_hash,56,0x193557038d9694a6e7854d80d27c77c04835d455;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65fd068c4d7d3cddef1c10aff2ae79a72e3113eb,1707638584
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1756588884136452505 ,2,1756588884136452505_1707638410,metadata,,,1707638410
Risky Warning,Detected a potential security alert from a Top Project:pundixlabs on Twitter,https://twitter.com/pundixlabs/status/1756586277254595066 ,2,1756586277254595066_1707637789,metadata,,,1707637789
