title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2e7cf5b5aeb28df57ea34d8aa6953c842d867d897dce29405988d76811100cf4 ,2,0x2e7cf5b5aeb28df57ea34d8aa6953c842d867d897dce29405988d76811100cf4,tx_hash,56,0x2460531c2f9cf57507d1c1218ca98607987d4e53,0x2460531c2f9cf57507d1c1218ca98607987d4e53;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf053677c7e0654eac3fa16e8a47e137ee20e998f,1709082073
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf2955ceb0024dbc20682fb0aa1333a66ef097cff1bd5a5a1f74d7ca2501fad43,1,0xf2955ceb0024dbc20682fb0aa1333a66ef097cff1bd5a5a1f74d7ca2501fad43,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0x1c9180945bdf34418e6c957d04f4649b775221cd;0xebd206fab5b44338002961440135d8f461e5a44d,1709082050
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd165760988fc5be986c54b9f86298023600a870f34a035bb78537361cfb3592e,1,0xd165760988fc5be986c54b9f86298023600a870f34a035bb78537361cfb3592e,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xfe39235e01f184b6df0fdb150da04533012e85bf;0xa7d3974903acfe16ba43f758c277b5b859aa4e92,1709081992
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7afd733d0d43ca11f31a47e359df1925024449ffb5391b109c5faf2bd19ade85,1,0x7afd733d0d43ca11f31a47e359df1925024449ffb5391b109c5faf2bd19ade85,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x2e1f024a51706e44722dcedd83b98e0b346ebaec,1709081978
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x08c5064b6c5b065a34ec8d8a3cbfbb3f91fd06b65fc7b926ec090cb2f6ced1b5,1,0x08c5064b6c5b065a34ec8d8a3cbfbb3f91fd06b65fc7b926ec090cb2f6ced1b5,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xb2f2faabe22cee1cee6338dca5d86c4665122ece;0xcd531ae9efcce479654c4926dec5f6209531ca7b,1709081378
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709081047
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709081047
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709081047
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709081047
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,1,playdapp,slug,56,,,1709081047
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/marlin/ ,1,marlin,slug,56,,,1709081047
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x511007dc8db4cd1e35c03a3ec290905c578ae44a10a423faa5bb8a42203b4c17 ,2,0x511007dc8db4cd1e35c03a3ec290905c578ae44a10a423faa5bb8a42203b4c17,tx_hash,56,0x0e8a815e9ef5a167f7b881f879d90c3329335523,0x0e8a815e9ef5a167f7b881f879d90c3329335523;0x869b7786dee068655dcb903d3659bd441ed556f5;0x2b7421f22fe88215cfada45e62029cc1f6fcc4c7,1709080943
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4c8af13cfc30091e99f7da156b02daed02e59574a4050bec755bf7b1c9e66174 ,2,0x4c8af13cfc30091e99f7da156b02daed02e59574a4050bec755bf7b1c9e66174,tx_hash,56,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1,0xbc9963b4ca67cec185b9aa1dea3e353aac6d55e1;0x2b7421f22fe88215cfada45e62029cc1f6fcc4c7,1709080923
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x760d54e89f7c69a8fec278ea39453cfbe6c2a3cc26781ad7350d5521593d6e41,1,0x760d54e89f7c69a8fec278ea39453cfbe6c2a3cc26781ad7350d5521593d6e41,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0x2f4ac23089b94206d112934fda6f072b1dd10f3f;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709080877
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x52c85e52165eff7a25928b5e3ceec78a6aa20ef3c195d49272bacbc0c2faad8a,1,0x52c85e52165eff7a25928b5e3ceec78a6aa20ef3c195d49272bacbc0c2faad8a,tx_hash,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0xf45a4927ae711d1dc2e7b353d819790a7cddb4aa;0x2f4ac23089b94206d112934fda6f072b1dd10f3f,1709080648
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2fb91b33a601eceeac818b70107029134cfe46f7f562d4dd0449a54ca0116455 ,2,0x2fb91b33a601eceeac818b70107029134cfe46f7f562d4dd0449a54ca0116455,tx_hash,56,0x67054d69468ca35344cfd4218609c03ae6d266db,0x67054d69468ca35344cfd4218609c03ae6d266db;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7174cb488ea41b562aec1cb44637b040c20d28be,1709080209
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2be31f12b8534c353bf18f5486f68589087ef4a28aa13426c2419285e0a16f9b,1,0x2be31f12b8534c353bf18f5486f68589087ef4a28aa13426c2419285e0a16f9b,tx_hash,1,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0x3593d125a4f7849a1b059e64f4517a86dd60c95d;0x28c6c06298d514db089934071355e5743bf21d60;0xc1bae6116e2c207ab38a4788b5dffa51e381fc0c,1709079484
Risky Warning,Detected a potential security alert from a Top Project:joinfio on Twitter,https://twitter.com/joinfio/status/1762630018436411401 ,2,1762630018436411401_1709078729,metadata,,,,1709078729
Risky Warning,Detected a potential security alert from a Top Project:pepecoineth on Twitter,https://twitter.com/pepecoineth/status/1762629400338768372 ,2,1762629400338768372_1709078582,metadata,,,,1709078582
