title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf0526c126ff83dd94c03a81c8209dbaf41b66adc2b11215c1750361493f53b23,1,0xf0526c126ff83dd94c03a81c8209dbaf41b66adc2b11215c1750361493f53b23,tx_hash,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x514910771af9ca656af840dff83e8264ecf986ca;0xf9b820aea55583533b95886165e8bc789bde38f0;0x6592754bcd7e0fd7feac223283166c119f2bbb20,1709148747
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x33b683112fc035c3e33564c477655a4b22509c82d229eefb899ba91d5cfa2a41 ,2,0x33b683112fc035c3e33564c477655a4b22509c82d229eefb899ba91d5cfa2a41,tx_hash,56,0x1b59a0f2aabdc2d4b844ec886c2534438969d9ff,0x1b59a0f2aabdc2d4b844ec886c2534438969d9ff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6b953b824671db8149e7b8404f535800e3f79f32,1709148096
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdf3365b3adb9b76a964ea6a7662f3e398abcb57788b9c74512a3e9f0a68232fe ,2,0xdf3365b3adb9b76a964ea6a7662f3e398abcb57788b9c74512a3e9f0a68232fe,tx_hash,56,0x1118428864ce5ba74acd41271017d146e12ab026,0x1118428864ce5ba74acd41271017d146e12ab026;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8a646f4461073554db5cb78cf329ff5d19cf7170,1709147993
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x03b9fff1d69422663cdde54ce3e9481837295e01 current_owner: https://bscscan.com/address/0x0CdB34e6a4D635142BB92fe403D38F636BbB77b8,1,0x03b9fff1d69422663cdde54ce3e9481837295e01,address,56,0x03b9fff1d69422663cdde54ce3e9481837295e01,0x03b9fff1d69422663cdde54ce3e9481837295e01;0x0cdb34e6a4d635142bb92fe403d38f636bbb77b8;0x0000000000000000000000000000000000000000,1709147774
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf11b19fd803322884ef8792ce0b4892e5ce5ec68d669188f7b254d1e121e6a36 ,2,0xf11b19fd803322884ef8792ce0b4892e5ce5ec68d669188f7b254d1e121e6a36,tx_hash,56,0x4f8de9b9829dc640f4b1b5f7c870a40d9ad54c35,0x4f8de9b9829dc640f4b1b5f7c870a40d9ad54c35;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1f977eb5b3a3de60bd6bb32bf76f61328d44ee14,1709147221
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x9e79f6a81e54153c601e0059432730773f0af99492e459b270f22adadb4310dc,1,0x9e79f6a81e54153c601e0059432730773f0af99492e459b270f22adadb4310dc,tx_hash,1,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0x8e870d67f660d95d5be530380d0ec0bd388289e1;0x724839a2f88694b1dd3141cc0648ed1038671567;0xe25a329d385f77df5d4ed56265babe2b99a5436e,1709146556
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x566f6fc1efad720f5a23fb7337a3206abeb5eb27cb12e18e62a1bf4e151ddf54,1,0x566f6fc1efad720f5a23fb7337a3206abeb5eb27cb12e18e62a1bf4e151ddf54,tx_hash,1,0x45804880de22913dafe09f4980848ece6ecbaf78,0x45804880de22913dafe09f4980848ece6ecbaf78;0x6eb361f4b3a8484ec835e7ea96ac845cb2b6314b;0xe25a329d385f77df5d4ed56265babe2b99a5436e,1709146551
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1bb2403b85377e07656b6b92335661ea13ef530ef9c096d700fc137cd98b1c11 ,2,0x1bb2403b85377e07656b6b92335661ea13ef530ef9c096d700fc137cd98b1c11,tx_hash,56,0x237ca847ef6d699a10112ebd39315e024cb42caa,0x237ca847ef6d699a10112ebd39315e024cb42caa;0xd8a5c44cee67856bdb24fb6eadf91e570bef766b;0xe75e56a7c59152d8c0d97e2178d4934f0e7db0a4,1709146449
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x006f5eace8e1f508b33ada7af6255ddcc60252327603f2e8806153238bcd827f,1,0x006f5eace8e1f508b33ada7af6255ddcc60252327603f2e8806153238bcd827f,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549,1709146269
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc62db65baafa4b64be2fc29804c8336ef9f88e45194b3bdbb20376cad3658dc2,1,0xc62db65baafa4b64be2fc29804c8336ef9f88e45194b3bdbb20376cad3658dc2,tx_hash,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0;0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1709146265
Risky Warning,Detected a potential security alert from a Top Project:benqifinance on Twitter,https://twitter.com/benqifinance/status/1762912853521002831 ,2,1762912853521002831_1709146162,metadata,,,,1709146162
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x123fac1a0e1725138b1cf7ae61a38bb13a68a3989efedf25fea8e7a22dd383c1 ,2,0x123fac1a0e1725138b1cf7ae61a38bb13a68a3989efedf25fea8e7a22dd383c1,tx_hash,56,0x332696080ed9bfdffa58f7ad8f48fd3e1f466d92,0x332696080ed9bfdffa58f7ad8f48fd3e1f466d92;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba5fae4804f6f594dfc464fbaa43c556d4422b27,1709146013
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x45045f58b51eff3faaef64a5920fd75cbb3512e55847f551f79d8970bb9017a7,1,0x45045f58b51eff3faaef64a5920fd75cbb3512e55847f551f79d8970bb9017a7,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x28c5b0445d0728bc25f143f8eba5c5539fae151a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709145679
Risky Warning,Detected a potential security alert from a Top Project:iex_ec on Twitter,https://twitter.com/iex_ec/status/1762909541262340214 ,2,1762909541262340214_1709145372,metadata,,,,1709145372
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3be58e3daf9bea1883a68394ecd26d9c6bf454e565daef98c588bd7b251a27f7,1,0x3be58e3daf9bea1883a68394ecd26d9c6bf454e565daef98c588bd7b251a27f7,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x6f0944d01dc113fd65380e5b207999dabc972308;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1709145314
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfad9e6da12d1939f7837fcb4ed373b6964ef85f7ecdcb81b9d4b504578f3687c,1,0xfad9e6da12d1939f7837fcb4ed373b6964ef85f7ecdcb81b9d4b504578f3687c,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8;0x28c5b0445d0728bc25f143f8eba5c5539fae151a,1709145305
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9202b9530e039edc0ba268cdabacbf7c2b63494f7d0e6fde52949b5b1385b77d ,2,0x9202b9530e039edc0ba268cdabacbf7c2b63494f7d0e6fde52949b5b1385b77d,tx_hash,56,0x6023a5382c02764bf2d8b6f1b89df16ac175c8a8,0x6023a5382c02764bf2d8b6f1b89df16ac175c8a8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x626649475c8385cd927eea11f85491ca7fdfb9e2,1709145291
Risky Warning,Detected a potential security alert from a Top Project:algofoundation on Twitter,https://twitter.com/algofoundation/status/1762906107310391384 ,2,1762906107310391384_1709144553,metadata,,,,1709144553
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4d083449c2dfd7db9d76001fd54253dd4b6920f4c692ede02d7b3068f920deef,1,0x4d083449c2dfd7db9d76001fd54253dd4b6920f4c692ede02d7b3068f920deef,tx_hash,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x2f65e9e492abf25aaba6f8e63dddd616729c4eee;0x6f0944d01dc113fd65380e5b207999dabc972308,1709144105
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x026ad44fb3eabbac0368db64e9afd5fdf416af0f52375f5e69f8180c7e58187b ,2,0x026ad44fb3eabbac0368db64e9afd5fdf416af0f52375f5e69f8180c7e58187b,tx_hash,56,0x4120f53b47a5592b2378b753c4032232b5f29217,0x4120f53b47a5592b2378b753c4032232b5f29217;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd1e54c49f09b730010cc7b8593f482304b3516ae,1709144093
Risky Warning,Detected a potential security alert from a Top Project:algofoundation on Twitter,https://twitter.com/algofoundation/status/1762901834648444951 ,2,1762901834648444951_1709143535,metadata,,,,1709143535
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1c19bc5c5c3b050a203c6e1f2aeed9579d1a5067150e460781db4467d197c74f ,2,0x1c19bc5c5c3b050a203c6e1f2aeed9579d1a5067150e460781db4467d197c74f,tx_hash,56,0xf10b72e8f2ced340a2225cb0d2b4826c30c210b3,0xf10b72e8f2ced340a2225cb0d2b4826c30c210b3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x80be3358d8f559eeab04174ca281c46a7795bb41,1709143053
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1762899719125151811 ,2,1762899719125151811_1709143031,metadata,,,,1709143031
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/yield-guild-games/ ,1,yield-guild-games,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/vechain/ ,1,vechain,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/unifi-protocol-dao/ ,1,unifi-protocol-dao,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/uma/ ,1,uma,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/truefi-token/ ,1,truefi-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/threshold/ ,1,threshold,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,1,terra-luna,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,1,terra-luna,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,1,terra-luna,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sxp/ ,1,sxp,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sxp/ ,1,sxp,slug,56,0x47bead2563dcbf3bf2c9407fea4dc236faba485a,0x47bead2563dcbf3bf2c9407fea4dc236faba485a,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sushiswap/ ,1,sushiswap,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/storj/ ,1,storj,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/storj/ ,1,storj,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/spell-token/ ,1,spell-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/spell-token/ ,1,spell-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/spell-token/ ,1,spell-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/selfkey/ ,1,selfkey,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ren/ ,1,ren,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/power-ledger/ ,1,power-ledger,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,1,perpetual-protocol,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,1,perpetual-protocol,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,1,perpetual-protocol,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,1,perpetual-protocol,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/numeraire/ ,1,numeraire,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nkn/ ,1,nkn,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nkn/ ,1,nkn,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/myneighboralice/ ,1,myneighboralice,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mines-of-dalarnia/ ,1,mines-of-dalarnia,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,1,measurable-data-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,1,measurable-data-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/litentry/ ,1,litentry,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,1,lisk,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lever/ ,1,lever,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lever/ ,1,lever,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/joe/ ,1,joe,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hooked-protocol/ ,1,hooked-protocol,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/highstreet/ ,1,highstreet,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/highstreet/ ,1,highstreet,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gala/ ,1,gala,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,1,filecoin,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,1,filecoin,slug,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethereum-name-service/ ,1,ethereum-name-service,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98/ ,1,coin98,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bounce-token/ ,1,bounce-token,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bluzelle/ ,1,bluzelle,slug,56,,,1709142978
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bluzelle/ ,1,bluzelle,slug,56,,,1709142978
